date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-03-20,35.2353,139.025,E,,0.1038,0.0767,0.0635,0.0615,0.0533,0.043,0.0223,0.0151,0.0017,-0.0091,-0.0179,-0.0177,-0.0163,-0.0153,-0.0154,-0.0111,-0.0062,0.0029,-0.0024,-0.0149,-0.0204,-0.0206,-0.0175,-0.0153,-0.0107,-0.0132,-0.0026,-0.0007,-0.0009
2000-03-20,35.2353,139.025,N,,0.0662,0.0437,0.0122,0.0033,0.0029,0.0006,0.0035,0.0086,0.0068,0.0082,0.0156,0.0092,0.0024,0.0008,-0.0005,0.0007,-0.004,-0.0079,-0.0057,-0.0014,-0.0095,-0.0109,-0.0041,-1e-04,0.0055,0.0041,0.0046,0.0054,0.0041
2000-03-20,35.2353,139.025,NE,0.0959,0.0724,0.056,0.0368,0.0404,0.0215,0.0217,0.0232,0.0158,0.016,0.0068,0.0032,0.0013,-0.004,-0.0069,-0.01,-0.0126,-0.0104,-0.0086,-0.0082,-0.0004,0.0054,1e-04,0.017,-0.0048,-0.0139,-0.0145,-0.023,-0.0116,-0.0161
2000-03-20,35.2353,139.025,NO,0.0632,0.0326,0.0129,0.0052,-0.0075,-0.0043,-0.007,-0.0082,-0.009,-0.0064,-0.0115,-0.0007,-0.0033,-0.0038,-0.0067,-0.0046,-0.0018,-0.0008,-0.0009,-0.0039,-0.0065,-0.0046,0.0023,0.0017,0.0028,0.0044,0.0041,0.0064,0.0077,0.0077
2000-03-20,35.2353,139.025,O,,0.031,-0.0095,-0.0143,-0.0344,-0.0292,-0.0263,-0.0285,-0.0245,-0.0286,-0.0187,-0.0088,-0.0004,0.0168,0.0188,0.0187,0.0164,0.0101,0.0056,0.0014,-0.0016,0.0031,0.0075,0.01,0.0131,0.0108,0.0002,-0.0162,-0.0315,-0.0397
2000-03-20,35.2353,139.025,S,,0.1181,0.0779,0.0451,0.0513,0.0367,0.0069,-0.0004,-0.0035,-0.0017,-0.0008,0.0015,0.003,-0.0005,-0.0023,0.0008,-0.0032,-0.0034,-0.0035,-0.0034,-0.0037,-0.0035,-0.0035,-0.0034,-0.0026,-0.0016,-0.0025,-0.0017,1e-04,-0.0021
2000-03-20,35.2353,139.025,SE,0.1652,0.1546,0.1224,0.0754,0.0462,0.0376,0.0301,0.0221,0.0164,0.013,0.0049,0.0009,-0.0047,-0.0074,-0.0111,-0.0051,-0.0003,0.0064,0.0103,0.0118,0.0155,0.0266,0.0189,0.0107,0.0054,0.0048,-0.0016,0.0006,-0.009,-0.0139
2000-03-20,35.2353,139.025,SO,0.0669,0.0631,0.0358,0.0121,-0.0157,-0.0128,-0.0423,,-0.0413,-0.0329,-0.0239,-0.0147,-0.0073,-0.0061,-0.0043,-0.0006,0.016,0.0128,0.0151,0.0135,0.0151,0.0132,0.0142,0.0138,0.0079,0.0027,-0.0046,-0.0155,-0.0189,-0.0281
2000-11-08,35.2351,139.025,E,,0.0536,0.0427,0.0237,0.0148,0.0144,0.01,0.0049,0.0015,-0.0055,-0.0134,-0.0162,-0.0203,-0.0164,-0.0148,-0.0122,-0.0064,0.0003,0.0109,0.016,0.0112,-0.0182,-0.0209,-0.014,-0.0094,-0.0059,-0.0034,0.0003,0.0029,0.003
2000-11-08,35.2351,139.025,N,,0.0314,0.0189,0.005,0.0045,-0.0038,-0.0004,-0.0056,-0.0053,-0.0061,-0.0031,0.0014,0.0034,0.0045,0.0045,0.0049,0.0076,0.0058,0.0037,0.0072,0.01,0.0068,-0.001,-0.0016,-0.0006,0.0003,0.0033,0.0024,0.0018,0.0016
2000-11-08,35.2351,139.025,NE,0.0475,0.0301,0.0257,0.0119,0.0077,-0.0035,-0.0018,0.003,0.0029,0.0045,0.0035,0.006,0.0055,0.0027,0.002,-0.0017,-0.0105,-0.0042,-0.0087,-0.0072,-0.0081,-0.004,-0.0002,0.0081,0.0078,0.0049,-0.0012,-0.0036,0.0032,-0.0088
2000-11-08,35.2351,139.025,NO,0.0347,0.0103,0.0035,0.0056,0.0016,0.0015,-0.0027,-0.0021,-0.004,-0.0024,0.0041,0.0042,0.0042,0.0025,0.0034,0.0017,0.0049,0.0004,-0.0038,0.0028,0.0002,-0.0032,-0.0023,-0.0006,-0.0003,0.0012,0.004,0.0044,0.0046,0.0046
2000-11-08,35.2351,139.025,O,,-0.0124,-0.03,-0.0386,-0.0381,-0.0335,-0.0279,-0.022,-0.0172,-0.0086,0.0012,0.0066,0.0143,0.0229,0.0183,0.0122,0.0094,0.0088,0.0065,0.0036,0.004,0.0068,0.0097,0.0211,0.0181,0.0053,-0.0105,-0.0228,-0.0369,-0.043
2000-11-08,35.2351,139.025,S,,0.083,0.0722,0.0564,0.0519,0.0413,0.0253,0.0112,0.0038,-0.0025,0.0039,0.0049,-0.0054,-0.0116,-0.0095,0.0086,-0.0102,-0.0166,-0.0199,-0.0191,-0.0178,-0.0077,0.0036,0.0062,-0.0128,0.0072,-0.0066,0.0076,0.0011,0.0044
2000-11-08,35.2351,139.025,SE,0.1291,0.1312,0.121,0.1057,0.0833,0.0635,0.044,0.0287,0.0134,0.0084,0.0019,0.0,-0.0006,-0.0045,-0.0062,-0.0066,-0.0053,-0.0053,-0.0036,0.0005,-0.0082,0.0137,0.0009,0.0098,0.0079,0.0133,0.0103,0.0004,-0.0041,-0.0066
2000-11-08,35.2351,139.025,SO,0.0135,0.0244,-0.0065,-0.0173,-0.0375,-0.0416,-0.0448,-0.0346,-0.0274,-0.0141,-0.0165,-0.0058,-0.0017,-0.0018,-0.0015,0.0025,0.0105,0.013,0.0158,0.0173,0.0138,0.0144,0.0136,0.0102,0.0012,-0.0073,-0.0042,-0.0123,-0.0121,-0.0172
2001-07-22,35.2332,139.0267,E,,0.025,0.0136,0.0113,0.0148,0.0077,0.0011,-0.0139,-0.0033,-0.0144,0.0105,0.0096,0.0146,0.0053,0.0136,0.0139,0.0319,0.0281,0.0163,0.0035,0.0063,-0.002,0.0046,0.0152,0.0152,-0.0007,0.031,-0.0018,-0.0277,-0.0439
2001-07-22,35.2332,139.0267,N,,0.0234,0.0143,0.0128,-0.001,-0.0099,-0.0074,-0.0057,-0.0062,-0.0059,-0.0114,-0.0098,-0.0052,-0.0006,0.0026,0.0082,0.0157,0.0138,0.0054,0.0024,-0.0043,-0.0053,-0.0054,-0.0055,-0.0074,0.0014,0.0002,0.0019,0.0009,0.0038
2001-07-22,35.2332,139.0267,NE,0.0632,0.0422,0.035,0.0255,0.0241,0.0252,0.024,0.0245,0.0182,0.0062,0.0028,-0.0054,-0.011,-0.0205,-0.0171,-0.0138,-0.009,-0.006,-0.0179,-0.0124,-0.0085,-0.0012,-0.0033,-0.006,-0.011,-0.0128,-0.016,-0.0059,-0.0049,0.0041
2001-07-22,35.2332,139.0267,NO,,0.0429,0.0285,0.0166,0.0184,0.0116,0.0058,0.0039,0.002,-0.0036,-0.0007,-0.0014,0.006,0.0074,0.0082,0.0077,0.0084,0.005,0.0024,0.0007,-0.0022,-0.0145,-0.0094,-0.0032,-0.0075,-0.0093,-0.0096,-0.0016,-0.0014,0.0027
2001-07-22,35.2332,139.0267,O,0.0422,0.0353,0.0339,0.0286,0.0229,0.0223,0.0122,0.0123,0.0023,0.0007,0.0062,0.0091,0.0027,-0.0083,-0.0107,-0.0073,-0.0061,-0.0003,0.0018,0.0007,-0.0011,-0.0058,-0.0033,-0.0119,-0.0096,0.0133,0.0075,0.0065,0.0064,0.0045
