date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-01-28,13.255,123.6863,E,,,,,,0.0513,0.0441,0.0301,0.0269,0.0059,0.0029,-0.0089,-0.0064,-0.0074,-0.0093,0.0002,-0.0046,-0.005,-0.0022,-0.0018,-0.0004,0.0007,0.0,-0.0008,0.0007,-0.0008,-0.0029,-0.0012,0.002,0.0034
2001-01-28,13.255,123.6863,N,,,,-0.0351,-0.0315,-0.0324,-0.0168,,-0.0041,-0.036,-0.0416,-0.0537,0.0514,0.0501,0.0441,0.0098,0.0315,0.0496,-0.0007,0.0336,-0.0036,-0.0171,0.002,,,0.0148,0.0446,,0.0115,-0.0535
2001-01-28,13.255,123.6863,NE,,,,0.1059,0.0466,0.0997,0.0251,-0.0031,0.0074,0.0032,0.003,0.0097,0.0005,0.0086,0.003,0.0105,0.0036,-0.0271,-0.0172,-0.01,-0.0098,-0.0136,-0.013,-0.0049,0.0017,0.0107,0.0177,,0.0059,0.0006
2001-01-28,13.255,123.6863,NO,,,-0.066,,,0.0187,0.0232,0.0136,0.0208,0.0171,0.0104,0.0079,0.0211,0.0315,0.0203,0.016,0.0151,-0.0329,-0.0353,-0.0092,-0.0198,-0.028,-0.0189,-0.0097,0.0094,0.0228,0.0128,0.0095,0.0206,0.0103
2001-01-28,13.255,123.6863,O,,-0.0242,,,,-0.0885,-0.0893,-0.0167,0.0323,0.0236,-0.0178,-0.0102,0.0032,0.0123,0.0142,0.0098,-0.0084,-0.002,-0.0379,-0.026,-0.0012,-0.0084,-0.0204,-0.0182,-0.0247,-0.0171,-0.0128,0.0125,0.0091,0.0065
2001-01-28,13.255,123.6863,S,,,,,0.1022,0.0792,0.0428,0.0223,0.0138,0.0043,0.0099,0.0007,0.0014,0.004,-0.0014,-0.0144,-0.012,-0.0073,-0.0085,-0.005,-0.0078,-0.012,-0.0075,-0.0135,-0.0113,-0.0043,0.0031,0.0114,0.0199,0.0189
2001-01-28,13.255,123.6863,SE,,,,,0.1422,0.0585,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,
2001-01-28,13.255,123.6863,SO,,,,,0.0414,0.0188,0.009,0.0046,0.0037,0.0018,-0.0084,-0.009,-0.0011,-0.0113,-0.017,-0.0041,1e-04,-0.0041,0.0181,0.014,0.007,0.004,0.0013,0.0045,-0.0062,-0.0008,-0.0074,-0.0184,-0.0077,0.0182
2002-03-04,13.2613,123.6852,E,-0.0033,-0.0004,0.0002,0.0005,-0.0017,-0.0019,-0.0034,-0.0003,0.0029,,0.0024,-0.0043,,,,,,,,,,,,,,,,,,
2002-03-04,13.2613,123.6852,N,,-0.0093,-0.0102,-0.0132,-0.0178,-0.0161,-0.007,-0.0015,0.0023,0.0062,0.0109,0.0078,0.0065,0.0024,-0.0058,-0.0083,-0.0032,-0.0075,-0.0048,-0.0053,-0.0057,-0.0067,-0.0107,-0.0107,,,0.0174,,0.0255,
2002-03-04,13.2613,123.6852,NE,,-0.0057,-0.0123,-0.0082,-0.0067,-0.0039,-0.0035,0.002,-0.0002,0.0024,-0.003,0.003,,,,,,,,,,,,,,,,,,
2002-03-04,13.2613,123.6852,NO,,0.0222,0.0151,0.0042,-0.0043,-0.0023,0.0,-0.004,-1e-04,0.0004,0.0006,0.0042,0.0039,,,,,,,,,,,,,,,,,
2002-03-04,13.2613,123.6852,O,,0.0152,0.0112,0.0051,0.0026,0.0045,0.0056,0.0036,-0.0016,-0.001,-0.0025,-1e-04,0.0006,0.0021,0.0027,0.0019,0.0004,0.0055,0.0071,0.0063,-0.0037,-0.0115,-0.0111,-0.0099,1e-04,0.0027,0.0005,0.0066,0.0054,0.0077
2002-03-04,13.2613,123.6852,S,,-0.0017,-0.0084,-0.0037,-0.0021,-0.0034,-0.0042,-0.0047,-0.005,-0.0024,-0.0035,0.0005,0.0016,0.0047,-0.0003,-1e-04,0.0016,0.0039,-0.0011,-0.0023,-0.0002,-0.0019,-0.0046,-0.0031,0.0002,0.0053,0.007,0.0083,0.0046,0.0027
2002-03-04,13.2613,123.6852,SE,,0.0338,,0.0253,,,,,,,,,,,,,-0.0026,0.0026,-0.0041,0.0008,,,,,,,,,,
