date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-01-29,-24.2906,-67.7782,E,,0.0829,0.0672,0.0581,0.0403,0.0284,0.0278,0.0356,0.0495,0.0561,0.0634,0.0651,0.0732,0.0747,0.0783,0.0782,0.0739,0.0557,0.0468,0.0283,0.011,-0.0097,-0.0182,-0.0328,-0.0531,-0.0664,-0.0922,-0.0954,-0.0863,-0.087
2001-01-29,-24.2906,-67.7782,N,,0.0851,0.0797,0.0776,0.0732,0.0669,0.0566,0.0486,0.0407,0.0367,0.0231,0.0116,-0.0007,-0.0235,0.0029,0.0211,0.0168,0.008,-0.0015,0.0174,-0.0087,0.0149,0.0154,0.017,0.0129,0.0114,0.0127,-0.001,-0.0029,0.005
2001-01-29,-24.2906,-67.7782,NE,0.0274,0.0282,0.0242,0.022,0.0131,0.0031,-0.0041,-0.0138,-0.02,-0.0186,-0.0239,-0.0096,-0.0079,-0.0026,-0.0035,-0.0071,0.0067,0.0107,0.0085,0.0202,0.0087,0.0045,0.0142,0.0215,0.0175,0.0237,0.016,0.0249,0.0155,0.0245
2001-01-29,-24.2906,-67.7782,NO,0.1687,0.162,0.157,0.1488,0.1352,0.1275,0.1238,0.111,0.1014,0.0989,0.0794,0.0534,-0.0007,-0.0468,-0.0718,-0.1094,-0.1314,-0.117,-0.124,-0.0804,-0.0387,-0.0174,0.0349,0.0309,0.0305,0.0458,0.0503,0.0471,0.0466,0.0403
2001-01-29,-24.2906,-67.7782,O,,0.1561,0.1553,0.1417,0.1177,0.1079,0.1193,0.1258,0.1301,0.1246,0.1058,0.0827,0.0358,-0.0068,-0.0415,-0.058,-0.0746,-0.0755,-0.0891,-0.0911,-0.0862,-0.0564,-0.0587,-0.0533,-0.0405,-0.0194,-0.0039,0.0249,0.0358,0.0333
2001-01-29,-24.2906,-67.7782,S,,0.2207,0.2126,0.1982,0.184,0.1429,0.1191,0.0652,0.0929,0.0732,0.0697,0.0775,0.086,0.0814,0.0364,0.0166,-0.0231,-0.0399,-0.031,-0.0356,-0.0291,-0.0351,-0.0273,-0.029,-0.0281,-0.038,-0.0345,-0.0275,-0.0271,-0.0086
2001-01-29,-24.2906,-67.7782,SE,0.1513,0.1528,0.1409,0.1183,0.0782,0.044,0.0222,0.0268,0.025,0.0832,0.1118,0.1105,0.103,0.08,0.0634,0.0384,0.0327,0.0211,0.0016,0.0233,0.0153,0.0075,-0.0094,-0.0055,-0.039,-0.0586,-0.0623,-0.0649,-0.0662,-0.0662
2001-01-29,-24.2906,-67.7782,SO,0.1549,0.1573,0.1593,0.1525,0.1375,0.1245,0.1114,0.1233,0.1264,0.1159,0.0803,0.0117,-0.0476,-0.0481,-0.0545,-0.052,-0.057,-0.0593,-0.0606,-0.0635,-0.049,-0.0211,-0.0106,-0.0146,0.0052,-0.0296,-0.0116,-0.0098,-0.0039,0.0129
2002-03-05,-24.2915,-67.7805,E,0.1248,0.1192,0.1215,0.1249,0.1066,0.0874,0.0723,0.0633,0.0711,0.0796,0.0773,0.0618,0.0438,0.0205,0.0072,-0.0049,-0.0174,-0.0149,-0.0188,0.0015,0.0092,0.0038,-0.0109,-0.0226,-0.0189,-0.0185,0.0097,0.0247,0.0017,-0.016
2002-03-05,-24.2915,-67.7805,N,,0.0262,0.0398,0.0528,0.0561,0.0551,0.0484,0.0324,0.0568,0.0364,0.0207,0.0021,-0.0218,-0.051,-0.0743,,-0.0693,,,-0.039,,,,0.0029,0.0095,0.0187,0.0242,0.0328,0.0449,0.0448
2002-03-05,-24.2915,-67.7805,NE,,0.0296,0.0416,0.0671,0.0618,0.0489,0.044,0.0261,0.0049,-0.0068,-0.0015,-0.001,0.0032,-0.0004,-0.0134,-0.0325,-0.0385,-0.0434,-0.0256,-0.1309,-0.0685,,-0.0017,-0.0124,0.0656,0.0802,,0.1168,,
2002-03-05,-24.2915,-67.7805,NO,0.1134,0.0977,0.0817,0.0851,0.0745,0.0813,0.0648,0.0684,0.0546,0.0642,0.0246,0.0285,-0.0129,-0.0427,-0.0671,-0.0452,-0.095,-0.0311,-0.0428,-0.0126,-0.0273,-0.0233,-0.0276,-0.0106,-0.0217,0.0115,-0.0049,0.0557,0.0693,0.1008
2002-03-05,-24.2915,-67.7805,O,,0.3255,0.2589,0.2373,0.0681,0.057,0.0326,0.0329,0.0108,0.005,0.0076,0.0045,0.0052,0.0009,-0.0057,-0.0169,-0.0231,-0.0328,-0.0355,-0.0228,-0.0108,-0.0112,0.002,0.0078,0.0092,-0.0003,0.0018,-0.0011,-0.007,0.0046
2002-03-05,-24.2915,-67.7805,S,,0.319,0.3259,0.276,0.2671,0.1406,0.0402,0.0226,0.0007,0.0038,-0.0026,-0.0014,-0.0031,-0.0046,-0.0045,-0.0046,-0.0066,-0.0084,-0.0098,-0.0097,-0.0121,-0.013,-0.012,-0.0117,-0.0021,-0.0149,0.0017,-0.0089,-0.0114,-0.0128
2002-03-05,-24.2915,-67.7805,SE,0.2971,0.2817,0.2929,0.2834,0.2734,0.2494,0.2368,0.2093,0.1795,0.1201,0.0401,-0.0002,-0.0332,-0.0453,-0.0567,-0.0676,-0.0676,-0.0603,-0.0524,-0.0457,-0.0393,-0.0328,-0.0221,-0.0172,-0.0075,-0.0003,0.0121,0.0242,0.0294,0.0276
2002-03-05,-24.2915,-67.7805,SO,0.3912,0.369,0.2706,0.1148,0.0756,0.0472,0.0391,0.0407,0.0209,0.0091,0.0019,0.0054,0.0108,0.0103,0.0134,0.0062,0.0092,0.0028,-0.0022,-0.0007,-0.0086,-0.0117,-0.0143,-0.0138,-0.0273,-0.0336,-0.0399,-0.0478,-0.0312,-0.0397
