date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-06-29,-8.5297,123.5739,E,,0.1007,0.0879,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,-8.5297,123.5739,N,,,,,,,,,,,,,,,,,,,,,,,-0.028,-0.0211,0.033,0.0291,0.0174,-1e-04,-0.0219,-0.0249
2000-06-29,-8.5297,123.5739,NE,0.0825,,,,,,,,,,,,,,,,,,,,,-0.0306,-0.0236,0.005,0.0116,0.0076,-0.0073,-0.0113,-0.0043,0.0141
2000-06-29,-8.5297,123.5739,NO,,,,,,,,,,,,,,,,,,,,,,,0.0388,0.0239,0.0149,0.0038,0.0024,-0.0197,0.0135,0.0129
2000-06-29,-8.5297,123.5739,O,0.0669,0.0164,-0.0215,-0.0118,-0.0355,-0.0139,0.004,0.0178,0.0186,0.0208,0.0296,0.042,0.0571,0.0444,0.0138,-0.0126,-0.0247,-0.0276,-0.0149,-0.0104,-0.0339,0.0003,-0.0022,-0.0013,-0.005,1e-04,0.0027,0.0099,0.0041,-0.0005
2000-06-29,-8.5297,123.5739,S,0.1006,0.094,0.0876,0.0813,0.0749,0.0486,0.0244,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,-8.5297,123.5739,SE,,0.0941,0.0875,0.0748,0.0618,0.0554,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,-8.5297,123.5739,SO,,0.0506,0.0227,0.0152,0.0153,0.0034,-0.012,0.006,-0.0095,-0.0115,-0.0069,0.0224,0.0182,0.019,-0.0015,-0.0352,,,,,,,,,,,,,,-0.0389
2000-09-01,-8.5307,123.5758,E,,0.2402,0.2243,0.2106,0.1766,0.1715,0.1595,0.161,0.1644,0.1396,0.1187,0.0317,-0.0795,-0.0606,-0.0631,-0.06,-0.0341,-0.0155,-0.0336,-0.013,-0.0031,0.0271,0.0348,0.0351,0.0493,-0.0157,-0.0513,-0.004,-0.0176,0.002
2000-09-01,-8.5307,123.5758,N,0.1512,0.1417,0.1318,0.1209,0.1114,0.0895,0.071,0.0511,0.0242,0.0042,0.0196,0.0231,-0.0221,-0.0022,-0.0125,0.0069,0.0157,0.0356,0.0438,0.0479,0.0429,0.0358,0.0391,0.0336,0.0276,0.0306,0.0292,0.0095,-0.0012,-0.004
2000-09-01,-8.5307,123.5758,NE,,0.1899,0.1745,0.1649,0.1601,0.1566,0.1481,0.1044,0.0886,0.0272,-0.0159,0.0125,0.0133,0.0121,0.0514,0.0383,0.0271,0.0048,0.0031,-0.0055,0.0159,0.0304,0.0403,0.0173,0.0027,-0.0321,-0.0476,-0.0578,-0.0579,-0.0573
2000-09-01,-8.5307,123.5758,NO,,0.095,0.0806,0.0265,-0.0013,-0.0173,-0.0043,0.008,0.0292,0.0604,0.063,0.0231,0.0244,0.0064,-0.0073,-0.0021,-0.0111,-0.0032,-0.0082,-0.0019,0.0043,0.0099,0.0094,0.0095,0.0082,-0.0048,-0.0227,-0.0228,-0.0325,-0.0544
2000-09-01,-8.5307,123.5758,O,0.2021,0.1867,0.1585,0.1318,0.0456,-0.0264,-0.0888,-0.0839,-0.0787,-0.0482,-0.0116,0.0131,0.0215,-0.0151,0.0049,-0.0019,0.032,0.042,0.0387,0.0329,0.0204,-0.0008,-0.0252,-0.0299,-0.0257,-0.0041,0.0,0.0134,0.0014,-0.0042
2000-09-01,-8.5307,123.5758,S,,0.212,0.1714,0.059,-0.0379,-0.0802,-0.065,-0.0338,0.0144,0.0295,0.044,0.0499,0.0656,0.0545,-0.0135,-0.065,-0.092,-0.101,-0.1116,-0.1128,-0.0926,-0.0273,0.0336,0.0366,0.0601,0.0756,0.084,0.0485,0.0426,0.009
2000-09-01,-8.5307,123.5758,SE,0.205,0.2021,0.1833,0.1759,0.1554,0.1741,0.1706,0.1716,0.1315,0.1155,0.0918,0.0777,0.0549,0.0491,0.0255,0.0464,0.0655,0.0987,0.1084,0.1115,0.063,-0.0247,-0.0418,-0.1342,-0.1223,-0.1211,-0.1455,-0.1113,-0.092,-0.0964
2000-09-01,-8.5307,123.5758,SO,,0.2427,0.1564,0.0742,0.0353,-0.0221,-0.0453,-0.0504,-0.0461,0.0005,0.031,0.0438,0.0438,0.0248,0.0048,-0.0165,-0.0512,-0.0511,-0.051,-0.0509,-0.0508,-0.0297,-0.0277,-0.0253,-0.0157,-0.0155,-0.0225,-0.0411,-0.0501,-0.0385
2001-05-15,-8.5299,123.569,E,,0.1631,0.1652,0.1784,0.1673,0.1629,0.1347,0.14,0.1037,0.0821,0.0481,0.0483,0.0515,-0.0019,-0.0289,-0.0221,-0.03,-0.0453,-0.0456,-0.0408,-0.0153,-0.0115,-0.013,-0.0023,-0.0065,0.0174,-0.0012,-0.0012,-0.013,0.0069
2001-05-15,-8.5299,123.569,N,,0.1947,0.1699,0.1264,0.0523,0.0019,-0.0226,-0.0229,0.0041,0.018,0.0371,0.0183,0.023,0.01,0.0157,0.0126,0.0249,0.0311,0.0106,0.0169,0.0318,0.0682,0.0752,0.0785,0.0495,0.0189,0.0061,-0.0101,-0.0262,-0.0471
2001-05-15,-8.5299,123.569,NE,0.083,0.0777,0.0711,0.0661,0.0351,-0.0199,-0.052,-0.0031,0.0327,0.0273,0.0324,0.0172,0.0044,-0.0101,0.019,0.0655,,,,,,,,,,-0.0181,0.0181,0.0452,-0.0098,0.0157
2001-05-15,-8.5299,123.569,NO,,0.2048,0.184,0.1533,0.1081,0.064,0.0292,0.0138,-0.0031,-0.0221,-0.0096,-0.0135,-0.0221,0.0355,0.0753,0.0747,0.0713,0.0599,,,,,,,,,,,-0.1396,-0.1115
2001-05-15,-8.5299,123.569,O,0.1894,0.1743,0.1587,0.1417,0.1343,0.1041,0.0864,0.0778,0.0571,0.0488,0.0323,0.0155,0.0125,-0.0033,-0.0228,-0.0325,-0.0405,-0.0506,-0.048,-0.0377,-0.0281,-0.0251,-0.0132,0.0019,0.01,0.0194,0.0282,0.0434,0.0519,0.0517
2001-05-15,-8.5299,123.569,S,0.2422,0.2172,0.2317,0.247,0.2458,0.2242,0.1791,0.1063,0.0658,0.0403,0.0156,-0.0093,-0.0233,-0.0203,-0.0464,-0.0559,-0.0543,-0.0409,-0.0098,0.0335,0.0446,0.0339,0.0354,0.0454,0.0406,0.0122,-0.0275,-0.0516,-0.0457,-0.0294
2001-05-15,-8.5299,123.569,SE,,0.1015,0.1061,0.14,0.161,0.1678,0.1573,0.1229,0.1192,0.1274,0.0661,0.0613,0.0191,0.0138,-0.0094,-0.015,-0.015,-0.0092,-0.031,-0.0189,-0.0163,-0.0212,-0.0195,0.0048,-0.0294,-0.0246,-0.0278,-0.0355,-0.0432,-0.0572
2001-05-15,-8.5299,123.569,SO,,0.1948,0.1628,0.1534,0.1647,0.1519,0.1045,0.0623,0.0469,0.0348,0.0145,0.0009,-0.0206,-0.0282,-0.0287,-0.0319,-0.0199,-0.0296,-0.0347,-0.0358,-0.0416,-0.0403,-0.0185,0.0043,0.0363,0.0669,0.0343,0.0281,-0.0016,1e-04
2001-06-16,-8.5326,123.5774,E,,0.1332,0.1282,0.1167,0.1094,0.1124,0.1098,0.0703,0.055,0.0454,0.0475,0.0496,0.0251,0.0297,0.0381,0.002,-0.0279,-0.026,-0.0448,-0.0084,-0.0038,0.0031,-0.0028,-0.0209,-0.0292,-0.0313,-0.0218,0.0178,0.0265,0.0005
