date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-19,12.4937,-86.6876,E,0.2085,0.163,0.1529,0.1484,0.1452,0.1462,0.1123,0.0508,-0.0035,-0.0088,-0.011,-0.0182,-0.0235,-0.0212,-0.0172,-0.0104,-0.0113,-0.0089,0.0026,0.0061,-0.0023,0.0049,-0.0005,-0.0018,-0.0042,-0.0054,-0.0084,-0.0127,-0.0145,-0.006
2000-02-19,12.4937,-86.6876,N,,0.122,0.1018,0.0827,0.0964,0.0854,0.0602,0.0505,0.0641,0.0335,0.011,-0.0025,-0.0146,-0.0087,-0.0024,-0.0059,-0.0011,-0.0015,-0.005,-0.0152,-0.0314,-0.0323,-0.024,-0.0093,0.0101,0.0086,0.0055,0.0033,0.0049,0.0064
2000-02-19,12.4937,-86.6876,NE,,0.1362,0.1074,0.0927,0.0857,0.0805,0.0761,0.0488,0.0374,-0.0041,-0.0166,-0.0043,-0.0012,-0.0144,0.0103,0.0202,0.0197,0.017,0.0129,0.0103,0.011,-0.0044,-0.0138,-0.0199,-0.0114,-0.0086,-0.0123,-0.0216,-0.0147,-0.0115
2000-02-19,12.4937,-86.6876,NO,,0.1662,0.1526,0.1059,0.0275,0.0266,0.0181,0.0158,0.0283,0.0031,-0.0055,0.0045,-0.0118,-0.0028,-0.0008,-0.0017,-0.0087,-0.0198,-0.0252,-0.0247,-0.0262,-0.0356,-0.0326,-0.029,-0.0114,0.0501,0.0434,0.0164,0.0248,0.0291
2000-02-19,12.4937,-86.6876,O,,0.1736,0.1495,0.0861,0.0587,0.0426,0.0289,0.026,0.0043,-0.0013,-0.0074,-0.0168,-0.0199,-0.0253,-0.0238,-0.0238,-0.0331,-0.0356,-0.0086,0.0029,0.0127,0.0134,0.0169,0.0106,0.0043,0.0065,0.0025,-0.0024,0.0015,0.0026
2000-02-19,12.4937,-86.6876,S,,0.1344,0.0953,0.0614,0.0747,0.0677,0.0554,0.0384,0.0145,-0.0426,-0.0217,-0.0589,-0.0203,-0.0382,-0.0453,-0.0529,-0.0418,-0.0232,-0.0042,0.004,0.0044,-0.007,-0.0149,-0.0091,0.0111,0.0271,0.0251,0.0328,0.0142,0.0209
2000-02-19,12.4937,-86.6876,SE,,0.0848,0.06,0.0515,0.0449,0.042,0.0335,0.0289,0.0181,0.0145,0.0177,0.0153,0.0227,0.0121,0.0138,-0.0022,-0.0075,-0.0125,-0.0039,-0.0015,-0.0042,-0.0022,-0.0059,0.0112,0.0117,-1e-04,-0.0063,-0.0077,-0.0044,-0.0
2000-02-19,12.4937,-86.6876,SO,,0.1765,0.1403,0.1207,0.0783,0.0691,0.061,0.0017,-0.0079,-0.0072,-0.003,-0.011,-0.0114,-0.0085,-0.0048,-0.0062,-0.0096,-0.0012,-0.0028,-0.004,0.0017,-0.0009,0.0081,0.002,0.0052,-0.0042,-0.0071,-0.0028,0.0149,0.0148
2000-04-07,12.4951,-86.6863,E,0.3137,0.2733,0.1453,-0.0205,-0.0034,-0.0024,-0.0058,-0.0229,-0.0356,-0.0621,-0.0578,-0.0391,-0.0169,0.0043,0.0135,0.0085,0.0162,0.0257,0.029,0.0265,0.0214,0.0181,0.0182,0.0051,-0.0005,-0.0081,-0.0031,-0.0145,-0.0195,-0.0191
2000-04-07,12.4951,-86.6863,N,,0.1653,0.156,0.1364,0.1405,0.1503,0.1454,0.0902,0.0314,0.0116,0.0066,-0.0051,0.0008,0.0128,0.0014,-0.0128,-0.042,-0.0475,-0.0107,-0.0036,-0.0007,-0.0036,-0.006,-0.0068,-0.0017,-0.011,-0.0108,0.0084,0.0182,0.02
2000-04-07,12.4951,-86.6863,NE,,0.2163,0.1893,0.0661,0.0109,-0.0382,-0.0153,-0.0232,0.019,0.0382,0.0365,0.023,-0.0037,0.0025,0.0015,-0.006,-0.0101,-0.0083,-0.0123,-0.0062,-0.0134,-0.0127,-0.0116,-0.011,-0.0093,-0.0056,-0.0017,-0.0007,0.0008,-0.0073
2000-04-07,12.4951,-86.6863,NO,0.2835,0.2593,0.2184,0.183,0.1508,0.1462,0.1614,0.0759,0.037,0.0012,-0.0005,-0.0011,0.0055,0.0068,-0.0033,-0.0059,-0.0201,-0.0178,-0.018,-0.027,-0.0248,-0.0228,-0.0191,-0.0287,-0.0208,-0.0191,-0.0129,-0.0014,-0.0011,0.0187
2000-04-07,12.4951,-86.6863,O,,0.1263,0.1263,0.1183,0.1303,0.1312,0.1532,0.1555,0.1045,0.0687,0.0171,0.006,0.0023,-0.0041,-0.0142,-0.0165,-0.0224,-0.031,-0.0331,-0.0366,-0.0402,-0.0381,-0.0371,-0.0109,0.005,0.0171,0.0252,0.0377,0.0262,0.0153
2000-04-07,12.4951,-86.6863,S,,0.1162,0.1041,0.095,0.0566,0.0101,0.0381,0.0565,0.0481,0.0234,0.0373,0.0222,0.0196,0.0098,0.0047,0.0091,0.015,0.012,-0.0083,-0.008,-0.016,-0.0131,-0.0018,0.009,-0.0011,-0.0002,0.005,0.0095,0.0098,0.0155
2000-04-07,12.4951,-86.6863,SE,,0.277,0.2146,0.2213,0.0642,-0.0656,-0.0202,0.0009,0.0031,0.0031,0.0076,0.0292,0.0112,-0.0124,-0.03,-0.0218,-0.0179,-0.0059,0.0035,0.0087,0.0248,0.0366,0.0299,0.0197,-0.0026,-0.0093,-0.0058,0.0082,-0.0086,-0.0135
2000-04-07,12.4951,-86.6863,SO,,0.2072,0.1947,0.1683,0.1482,0.144,0.1395,0.1479,0.1227,0.098,0.1032,0.0566,0.0726,0.0549,0.0224,-0.0358,-0.0385,-0.0341,-0.0509,-0.0517,-0.0443,-0.0425,-0.036,-0.0256,-0.0193,-0.0089,-0.0086,0.0082,0.0108,0.0138
2000-12-03,12.4956,-86.6843,E,,0.05,0.0236,0.0042,-0.0008,0.0037,-0.0015,0.0067,-0.0264,-0.0098,-0.0037,-0.0016,-0.0107,-0.0105,-0.0044,0.0039,0.0087,0.0183,0.0113,0.0152,0.0,0.0152,0.011,0.0051,0.0032,-0.0013,-0.0063,-0.0102,0.0022,0.0082
2000-12-03,12.4956,-86.6843,N,,0.0445,0.0337,0.0316,0.0228,0.0164,0.0178,0.0211,0.0152,0.0018,-0.0115,-0.0019,-0.0039,-0.003,-0.0035,-0.0028,-0.0057,-0.0035,-0.0023,-0.0017,-0.0044,-0.0016,0.0025,-0.0046,-0.0027,-0.0027,-0.0056,-0.0024,0.006,0.0083
2000-12-03,12.4956,-86.6843,NE,0.107,,0.0409,0.0277,0.0194,0.0208,0.0189,0.0131,-1e-04,-0.003,-0.0008,-0.0006,-0.0011,0.0011,-0.001,0.005,0.004,-0.0002,-0.004,0.0027,0.0034,-0.0016,-0.0034,-0.0036,-0.0061,-0.007,-0.0019,0.0003,-0.0019,-0.008
2000-12-03,12.4956,-86.6843,NO,0.1521,0.1456,0.0595,0.0544,0.0421,0.0258,0.018,0.0191,0.0165,0.0129,0.0039,0.0011,0.0012,-0.0026,-0.0037,-0.0033,-0.0054,-0.0064,-0.006,-0.0084,-0.0066,-0.0028,-0.0053,-0.0055,-0.0067,0.0007,0.0019,0.0029,0.0019,0.0018
2000-12-03,12.4956,-86.6843,O,,0.093,0.0622,0.0277,0.0061,-0.0143,-0.0195,-0.0116,-0.0059,-0.0104,-0.0087,1e-04,-0.0046,-0.0183,-0.0099,-0.0148,-0.0182,-0.0127,-0.0166,-0.0182,-0.0207,-0.0227,-0.0176,-0.0133,-0.0141,0.0074,0.0302,0.0307,0.0338,0.0332
2000-12-03,12.4956,-86.6843,S,,0.0668,0.0342,0.02,-0.0002,-0.0169,-0.0046,-0.0105,0.0014,0.0167,0.0186,0.0137,-0.0125,0.0076,0.0235,0.0068,-0.0022,0.0092,0.0172,0.0244,0.02,0.0112,0.0064,0.0163,0.0062,-0.0059,-0.0066,-0.0013,0.0004,-0.0011
2000-12-03,12.4956,-86.6843,SE,0.1372,0.1301,0.0348,0.015,-0.0108,-0.0098,-0.0115,-0.0097,-0.0078,-0.011,-0.0117,-0.0082,0.0067,0.0081,0.0073,-0.004,-0.0059,-0.0056,-0.0047,-0.0049,-0.0052,-0.0059,-0.0069,0.0014,0.0036,0.0009,-0.001,0.0094,0.0086,0.0117
2000-12-03,12.4956,-86.6843,SO,,0.0446,0.0339,0.0195,0.0178,0.025,0.0364,0.0303,0.0434,0.073,0.0588,0.0616,0.0489,0.0349,0.0206,0.0065,0.0033,0.008,0.0233,-0.0033,-0.0011,-0.0132,-0.0239,-0.0201,-0.0336,-0.0328,-0.0328,-0.0323,-0.0104,-0.0256
2001-03-09,12.4954,-86.6846,E,,0.1767,0.0979,0.0212,0.0068,0.0093,-0.0002,-0.0057,-0.0065,-0.0329,-0.0263,-0.0244,-0.017,-0.0061,-0.0039,0.0049,0.0082,0.0122,0.0058,0.0132,0.0013,0.0012,0.0071,0.0063,0.0003,-0.0009,-0.0028,-0.0054,-0.0015,-0.0187
2001-03-09,12.4954,-86.6846,N,,0.1765,0.1023,0.0724,0.0481,0.0212,0.0185,0.0337,0.0296,-0.002,-0.027,-0.023,-0.0143,-0.0064,-0.0076,-0.0079,-0.0062,-0.0045,-0.0019,-0.0033,-0.0076,-0.0071,0.0033,0.0029,-0.0007,-0.0026,-0.0021,-0.0098,-0.004,0.0109
2001-03-09,12.4954,-86.6846,NE,0.2572,0.1963,0.1804,0.0951,0.0647,0.0566,0.0486,0.0417,0.0324,0.019,0.0087,0.0088,0.0022,-0.0059,-0.0156,-0.0105,-0.0052,0.0034,-0.0051,-0.007,-0.0059,-0.0044,-0.0052,-0.0077,-0.0202,-0.0181,-0.008,0.0044,0.0126,0.0157
2001-03-09,12.4954,-86.6846,NO,0.2904,0.2549,0.1365,0.1029,0.0801,0.0514,0.0467,0.044,0.0378,0.0259,0.0133,0.0042,-0.0038,-0.0074,-0.006,-0.008,-0.0097,-0.0099,-0.0105,-0.017,-0.0183,-0.0154,-0.0112,-0.0046,-0.0102,-0.006,0.0031,0.0076,0.0097,0.0105
2001-03-09,12.4954,-86.6846,O,,0.1867,0.085,0.0761,0.0218,0.0013,-0.0088,-0.006,0.0151,0.0086,0.0159,0.0352,0.011,0.0138,0.0047,-0.0066,-0.02,-0.0205,-0.0224,-0.0262,-0.035,-0.0406,-0.0425,-0.0425,-0.0005,0.0168,0.0269,0.0207,0.0269,0.0205
2001-03-09,12.4954,-86.6846,S,,0.1327,0.0942,0.0833,0.0712,0.0572,0.0819,0.0621,0.0619,0.0658,0.0484,0.0362,0.0573,0.0586,0.0476,0.0248,0.054,0.0629,0.0561,0.0428,0.039,0.0437,0.0369,0.0089,-0.0328,-0.0423,-0.0498,-0.0366,-0.0192,-0.0008
2001-03-09,12.4954,-86.6846,SE,0.3495,0.3333,0.2196,0.1533,0.0409,-0.0076,-0.0153,-0.0279,-0.0403,-0.0299,-0.0073,0.0047,0.0328,0.0239,0.0217,0.0182,0.0007,0.0084,-0.0132,-0.0208,-0.0228,-0.0106,0.0115,0.0096,0.0103,0.0203,-0.015,0.0239,0.0164,0.0319
