date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-02,-4.9179,151.156,N,0.0231,,0.0167,0.0159,,,,,,,,0.0024,,0.0,,,,,,,,,,,,,,,,
2000-04-02,-4.9179,151.156,NO,,0.0162,0.0223,,,,,,,,,,-1e-04,-1e-04,,,,,,,,,,,,,,,,
2000-04-02,-4.9179,151.156,O,-0.1466,-0.1386,-0.137,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,0.005
2000-04-02,-4.9179,151.156,S,-0.0083,-0.0073,-0.0051,-0.0108,-0.0127,-0.0187,,,,,,-0.0009,-0.0011,,,,,,,,,,,,,,,,,
2000-04-02,-4.9179,151.156,SE,,,,,0.0039,0.0033,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-02,-4.9179,151.156,SO,,0.0203,0.0197,0.0206,0.0213,0.0163,0.0085,,,,,,,,,,,,,,,,,,,,,,,0.0613
2000-07-23,-4.9179,151.1628,E,,0.0434,0.0401,0.0369,0.0313,0.0353,0.0326,0.026,0.0193,0.0219,0.0221,0.0187,0.0167,0.0073,-0.0002,-0.0056,-0.0058,-0.006,-0.006,-0.0061,-0.0061,-0.0058,-0.0055,-0.005,-0.0047,-0.004,-0.0037,-0.0039,-0.0038,-0.0051
2000-07-23,-4.9179,151.1628,N,,0.0113,0.0082,-0.0019,-0.0078,-0.0128,-0.0138,-0.0128,-0.0114,-0.006,-0.0041,-0.0078,-0.0017,0.0081,0.0045,0.0025,0.0007,-0.0,-0.0023,-0.0038,0.0003,0.0004,-0.0002,-0.0,-0.0003,-0.0006,-0.0009,0.0,0.001,0.0012
2000-07-23,-4.9179,151.1628,NE,0.0315,0.0123,0.0054,-0.0008,0.0054,-0.0009,0.0002,-0.0051,-0.0028,0.0025,0.005,0.0034,0.0041,0.0009,0.0063,0.004,-0.0005,0.0057,0.0022,-0.0027,-0.0035,-0.0015,0.0016,-0.0033,0.003,0.0041,0.0025,0.0002,-0.0085,-0.0118
2000-07-23,-4.9179,151.1628,NO,,0.0143,0.0097,0.0047,-0.0043,-0.0105,-0.0112,-0.0105,-0.0135,-0.005,-0.0025,-0.0029,0.0056,0.0041,0.0,0.0011,0.0019,0.0011,0.0015,0.0026,0.001,0.0008,-0.0003,-0.0014,-0.0043,-0.0039,-0.0017,-0.0028,-0.0034,-0.002
2000-07-23,-4.9179,151.1628,O,0.0391,0.0261,0.0206,0.0151,0.0121,0.0071,0.0004,-0.0024,-0.0021,-0.003,-0.0045,-0.0029,-0.0022,0.001,-0.0022,-0.0053,0.0005,-0.0013,-0.002,-0.0,0.0012,0.001,0.0012,-0.0006,0.0019,0.0003,-0.0004,-0.0005,0.0021,0.0019
2000-07-23,-4.9179,151.1628,S,0.033,0.0269,0.0202,0.0158,0.0155,0.0148,0.0091,0.0086,0.014,0.0141,0.0144,0.0144,0.014,0.0144,0.0044,-0.0003,-0.0014,-0.0019,-0.0069,-0.0065,-0.0061,-0.0046,-0.0054,-0.0044,-0.0049,-0.0041,-0.004,-0.0037,0.0014,0.0015
2000-07-23,-4.9179,151.1628,SE,,0.0174,0.0111,0.0103,0.0168,0.0169,0.0163,0.0152,0.0072,0.0163,0.0177,0.0115,0.0044,0.0053,0.0076,0.0133,0.0123,0.0057,0.0076,0.0077,0.0023,0.0021,-0.0029,-0.0067,-0.0103,-0.0118,-0.012,-0.0082,-0.0087,-0.0145
2000-07-23,-4.9179,151.1628,SO,,0.0215,0.0099,0.0103,0.0096,0.0087,0.0027,0.0007,0.0073,0.0008,-1e-04,-0.0002,-0.0008,-0.0015,-0.0016,-0.0014,0.0016,-0.0022,0.0025,0.0026,0.0023,-1e-04,0.0009,-0.0012,0.0009,-0.0003,-0.0002,0.0049,0.0044,0.0035
2000-09-09,-4.9209,151.165,E,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-09,-4.9209,151.165,N,,-0.0201,-0.0111,-0.0083,-0.0092,-0.002,-0.0116,-0.0041,-0.0043,0.0022,0.0017,-0.0025,0.0071,0.0073,0.0059,0.0062,0.0042,0.0013,0.0038,0.0012,0.0015,0.0005,-0.008,-0.0008,-0.0004,-0.0003,-0.0008,-0.0011,-0.0028,0.0023
2000-09-09,-4.9209,151.165,NE,0.031,0.0307,0.0296,0.0295,0.0257,0.0247,0.0141,0.0061,,,,,-0.0087,0.0057,-0.0041,0.0016,0.0038,0.0073,0.0062,0.0013,-0.0005,-0.003,0.0021,0.0021,-0.004,-0.004,-0.0035,-0.0025,-0.0018,-0.007
2000-09-09,-4.9209,151.165,NO,,-0.0212,-0.0123,-0.0093,-0.0093,-0.0032,0.0002,-0.004,-0.0004,-0.0052,-0.0056,-0.0057,-0.0057,0.0016,0.001,0.001,-0.0016,-0.0021,-0.0028,-0.0033,-0.0009,-0.0009,0.0006,-0.0026,0.0021,0.0022,0.0022,-0.0053,0.0007,0.0009
2000-09-09,-4.9209,151.165,O,0.0041,0.0025,0.0011,0.0067,-0.0016,-0.0034,-0.0053,-0.0065,0.0,-0.0006,-0.0007,0.0042,-0.0026,0.0036,-0.0056,-0.0033,0.0043,0.0036,-0.0005,-0.0009,0.0017,0.0005,0.0032,0.0019,0.0017,0.0007,0.0003,0.0025,0.0028,1e-04
2000-09-09,-4.9209,151.165,S,,,,,,,,,,,0.003,0.0026,0.0022,0.0022,0.0017,0.0011,0.0004,-0.0004,-0.001,-0.0012,,-0.0021,-0.0021,-0.0019,-0.0012,-0.0012,-0.0021,0.0045,0.0069,0.006
2000-09-09,-4.9209,151.165,SO,,0.0174,,0.0144,0.012,0.0102,0.0084,0.0064,0.0033,0.0021,0.0008,0.0002,0.0006,-0.0003,0.0008,0.0058,-0.0036,-0.0007,-0.0059,-0.0102,-0.0068,-0.0024,0.0014,-0.0025,-0.0028,0.0033,0.0024,0.0055,0.0021,0.0055
2001-08-27,-4.9133,151.1674,E,,0.0011,0.0048,-0.0062,-0.0065,-0.0062,0.001,0.0013,1e-04,-0.006,-0.0057,-0.0056,-0.0007,-0.0008,0.0004,0.0055,0.0053,-1e-04,-0.001,-0.0008,-0.0014,-0.0029,0.0034,0.0019,0.0015,0.0012,0.001,0.0003,-0.0003,0.0011
2001-08-27,-4.9133,151.1674,N,,-0.0034,-0.004,-0.0118,-0.0055,-0.0062,-0.0006,-0.0038,-0.0059,-0.0038,-0.0047,-0.0059,-0.0016,-0.0011,-0.0021,-0.0024,0.0042,0.0024,0.0022,0.0017,0.0012,0.0005,-0.0016,-0.001,-0.0013,-0.0023,-0.0018,-0.0012,0.0015,0.0006
2001-08-27,-4.9133,151.1674,NE,0.0083,0.0,-0.0075,-0.0116,-0.008,-0.0082,-0.0012,0.0057,0.0053,-0.0014,0.0052,-0.0006,-0.0015,-0.002,-0.0025,0.0047,0.0039,-0.0038,-0.0045,-0.0044,-0.0046,0.0024,0.0026,0.0019,0.0018,0.0015,0.0015,0.0016,0.0019,0.0024
2001-08-27,-4.9133,151.1674,NO,,-0.0052,-0.0052,-0.0077,-0.0034,-0.0027,-0.0098,-0.0091,-0.0039,-0.0042,-0.0007,-0.0038,-0.0037,-0.0025,-0.0017,0.0004,0.0004,-0.0,1e-04,0.0003,-1e-04,0.0,-0.0007,-0.0011,-0.001,-0.0021,0.0026,-0.0043,-0.0055,-0.0064
2001-08-27,-4.9133,151.1674,O,-0.0011,-0.0082,-0.0056,-0.0037,-0.0074,-0.004,-0.0003,-0.0056,-0.0061,-0.0015,0.0,-0.0,-0.0032,-0.0095,-0.0072,-0.008,-0.0027,-0.0016,-0.0014,0.0007,-0.0011,0.0023,0.0005,0.0006,-0.0006,0.0004,0.0008,-1e-04,-0.0004,-0.0044
2001-08-27,-4.9133,151.1674,S,0.0356,0.0284,0.021,0.0173,0.0067,0.0033,-0.0015,-0.0005,0.0131,0.0056,-0.0018,-0.0018,-0.0023,-0.0026,-0.0061,-0.0061,-0.0023,-0.0021,-0.0046,-0.0066,-0.003,-0.0023,-0.0021,-0.0023,-0.0023,0.0041,-0.0031,0.004,0.0034,0.0062
2001-08-27,-4.9133,151.1674,SE,,0.0112,0.0086,0.0054,0.0008,-0.0024,0.0016,-0.0,0.0036,0.0021,0.0031,0.0051,-0.001,-0.0014,-1e-04,0.003,0.0032,0.0066,0.0031,0.0003,-0.0014,-0.0012,-0.0014,-0.0033,-0.0007,-0.0028,0.0027,0.0014,0.0004,-0.0018
2001-08-27,-4.9133,151.1674,SO,,0.0202,0.0138,0.0142,0.0142,0.0007,0.0008,0.0013,0.0081,0.0079,0.0054,0.0023,0.0018,0.0016,-0.0054,-0.0056,-0.0053,-0.0052,-0.0055,-0.0075,-0.0057,0.0011,0.0017,0.0025,0.0015,0.0034,-0.0028,-0.0014,-0.0055,-0.0058
2002-06-11,-4.9179,151.1669,E,,0.063,0.0525,0.0494,0.0484,0.0386,0.0376,0.0356,0.0282,0.0218,0.0177,0.0114,-0.0014,-0.0137,-0.0125,-0.0175,-0.0154,-0.0123,-0.0061,-0.0094,-0.0126,-0.01,-0.0073,0.0034,0.0079,0.01,0.0092,0.0069,0.01,0.0046
2002-06-11,-4.9179,151.1669,N,,0.0366,0.0259,0.0236,0.018,0.0195,0.014,0.0157,0.0193,0.0286,0.0323,0.0257,0.0186,0.0135,-0.012,-0.017,-0.0178,-0.0267,-0.0221,-0.0246,-0.0049,-0.0066,-0.0141,-0.0077,-0.0144,-0.0126,0.0121,-0.0173,0.0055,-0.0037
2002-06-11,-4.9179,151.1669,NE,0.0595,0.0568,0.0492,0.0347,0.0349,0.0284,0.0206,0.0041,-0.0039,0.0024,0.0025,0.0026,-0.0017,-0.0128,-0.0122,-0.0171,-0.0166,-0.0265,-0.0142,-0.0035,-0.0042,-0.0042,0.0015,0.0026,0.0109,0.0111,0.0203,0.019,0.0122,0.0198
2002-06-11,-4.9179,151.1669,NO,,-0.0288,-0.0357,-0.0409,-0.0297,-0.0281,-0.0274,-0.0218,-0.0211,-0.018,-0.0188,-0.017,-0.0082,-0.0054,-0.0,0.0038,0.0,0.0043,0.0002,0.0037,0.01,0.0156,0.0181,0.0203,0.007,0.0164,0.0181,0.0266,0.0114,0.0023
2002-06-11,-4.9179,151.1669,O,0.001,-0.0036,-0.0094,-0.0148,-0.0086,-0.009,-0.0042,-0.0045,-0.0069,-0.0044,0.0025,0.0053,0.0012,0.0005,0.001,0.0019,0.0063,0.0078,0.0072,0.0052,0.0008,0.0013,0.0028,0.0016,0.0017,-0.001,-0.0002,-0.0013,-0.0008,-0.0037
2002-06-11,-4.9179,151.1669,S,0.0649,0.0661,0.0624,0.0473,0.0364,0.0359,0.0429,0.043,0.034,0.0259,0.015,0.0127,0.023,0.0305,0.0306,0.0272,0.0162,0.0013,-0.0107,-0.0195,-0.0212,-0.0205,-0.0198,-0.0174,-0.0136,-0.0129,-0.011,-0.0069,-0.0047,-0.0047
2002-06-11,-4.9179,151.1669,SE,,0.0675,0.057,0.0554,0.0466,0.0453,0.0475,0.0451,0.0499,0.0392,0.029,0.0303,0.0133,-0.0033,0.0002,-0.0105,-0.0076,-0.0063,-0.0048,-0.0069,-0.014,-0.0098,-0.0141,-0.009,-0.0078,-0.0142,-0.0143,-0.0144,-0.0123,-0.01
2002-06-11,-4.9179,151.1669,SO,,0.0213,0.0151,0.0151,0.0135,0.0142,0.0141,0.006,0.0007,0.007,0.0031,0.0013,-0.0034,-0.0063,-0.0218,-0.0211,-0.0095,-0.0041,0.0022,0.0053,0.0052,0.0049,0.0014,-0.0032,0.0034,0.0043,0.0038,-0.0041,-0.0052,-0.0083
2002-07-13,-4.9179,151.1625,E,,0.0471,0.0427,0.0234,0.025,0.0289,0.0086,-0.0021,-0.0098,-0.0092,-0.0114,-0.0128,-0.0076,0.0006,0.0006,0.0053,-0.0018,0.0052,0.014,0.0127,0.0108,0.0009,-0.0029,-0.0037,-0.0081,-0.0082,-0.0028,0.0077,0.0082,0.01
2002-07-13,-4.9179,151.1625,N,,0.0615,0.0582,0.0342,0.0175,0.0097,0.0114,0.0287,,,,,,,,,,,,,-0.0021,-0.0032,-0.0003,0.0006,-0.0066,-0.0053,-0.0005,0.0025,-0.0035,-0.0008
2002-07-13,-4.9179,151.1625,NE,0.0471,0.037,0.0202,-0.0058,-0.0133,-0.0051,-0.0047,-0.0044,-0.0044,-0.0039,-0.004,-0.0109,-0.0117,-0.0034,-0.0036,-0.004,-0.0036,0.0038,0.0056,-0.0055,-0.0014,0.004,0.0087,-0.0002,-0.0008,0.0059,0.0068,0.0037,-0.006,-0.0051
2002-07-13,-4.9179,151.1625,NO,,0.0503,0.0317,0.0125,0.0205,0.0136,0.0104,0.0007,0.0008,0.0008,-0.0022,-0.0063,-0.0061,-0.0069,-0.0054,-0.0063,-0.0112,-0.0109,-0.0023,0.0017,0.0002,0.0034,-0.0032,-0.0044,-0.0043,-0.0012,-0.0032,-0.0039,-0.0055,-0.0078
2002-07-13,-4.9179,151.1625,O,0.0602,0.0324,0.0117,0.0029,0.0036,0.0096,0.0091,0.0094,0.0049,0.0011,-0.0015,-0.0028,-0.0018,-0.0004,0.0,-0.0005,-0.003,-0.0051,-0.0039,-0.001,0.0038,0.0037,0.0015,-0.0006,-0.0014,-0.0034,-0.0044,0.0022,0.003,0.0073
2002-07-13,-4.9179,151.1625,S,0.0597,0.0425,0.0259,0.009,0.0007,0.0046,0.0096,0.017,0.0167,0.0169,0.0165,0.0165,0.0088,0.0045,-0.0024,-0.0055,-0.0057,-0.0056,-0.0056,-0.005,-0.0046,-0.0054,-0.0062,-0.0065,-0.0068,-0.0068,0.001,-0.0063,-0.0062,-0.0053
2002-07-13,-4.9179,151.1625,SE,,0.0328,0.0249,0.0203,0.0164,0.0125,0.0062,0.0113,0.0012,0.0095,0.0142,0.0164,0.0078,0.0006,0.0051,0.0118,0.011,0.001,0.0087,0.002,0.0009,0.0018,-0.0121,-0.0133,-0.0115,-0.0127,-0.0128,-0.0125,-0.0138,-0.0152
2002-07-13,-4.9179,151.1625,SO,,0.0412,0.0254,0.0248,0.0162,0.0129,0.0073,0.0038,0.0037,0.004,0.0096,0.0098,0.0093,-0.0,-0.0006,-0.001,-0.0012,-0.0031,0.004,0.0028,0.0008,0.0007,-0.0022,-0.003,-0.002,-1e-04,0.0008,-0.0003,-0.001,-0.0003
2002-12-04,-4.9198,151.1663,E,,0.0288,0.0203,0.0156,0.0168,0.0088,-0.0057,-0.0069,-0.004,-0.0024,-0.0007,0.0008,-0.0027,-0.003,-0.0032,-0.0028,,,,,,,,,,,,,,
2002-12-04,-4.9198,151.1663,N,,-0.0022,-0.0065,-0.0045,-0.0046,0.0013,0.0003,0.0005,0.0007,-0.0009,-0.0017,-0.003,-0.0044,-0.0056,-0.0057,1e-04,-1e-04,0.0031,0.0041,0.0009,0.0014,0.0031,0.0034,0.0024,0.0017,-0.0002,0.0018,0.002,0.0016,-0.004
2002-12-04,-4.9198,151.1663,NE,0.0267,0.017,0.0097,0.0084,0.0109,0.0163,0.0158,0.0122,0.0067,0.0079,0.0035,-0.0015,0.0011,0.0069,0.0075,-0.0023,-0.0003,0.0046,0.0039,0.005,-1e-04,0.0002,-0.0029,0.0094,0.0039,-0.0009,0.0022,0.0021,0.0015,-0.0
2002-12-04,-4.9198,151.1663,NO,,-0.0062,-0.0069,-0.0067,-0.0049,-0.0018,0.0041,0.0038,0.0033,-0.0006,0.0008,-0.0012,-0.0015,-0.002,-0.0013,-0.0036,-0.0043,-0.0051,-0.0046,-0.0026,-0.0028,0.0012,0.0022,0.0011,-0.0026,-0.0019,0.0023,0.0028,0.0018,0.0009
2002-12-04,-4.9198,151.1663,O,0.0145,0.0081,0.0051,0.0057,0.0086,0.0076,0.0083,0.0073,0.0098,0.0085,0.0059,0.0058,0.0014,-0.0015,-0.0053,-0.0089,-0.0028,0.0011,0.001,-0.0022,-0.0049,0.0004,0.004,0.0035,0.0024,0.0013,-0.0004,-1e-04,-0.0007,-0.0016
2002-12-04,-4.9198,151.1663,S,0.0373,0.0317,0.0204,0.0087,-0.0003,-0.0005,1e-04,-0.0007,-0.0025,-0.0049,-0.0059,-0.0066,-0.0076,-0.0082,-0.0084,-0.0095,-0.0105,-0.0052,-0.005,-0.0055,-0.0053,-0.0003,0.0019,0.0065,0.0082,0.0089,0.0081,0.0056,0.002,0.0025
2002-12-04,-4.9198,151.1663,SE,,0.0235,0.0124,0.0015,-0.0108,-0.015,-0.0131,-0.0117,-0.0096,-0.0086,-0.0082,-0.0074,-0.0069,-0.0066,-0.0005,0.003,0.0107,0.01,0.0061,0.0085,0.0066,0.0054,0.0058,0.0047,0.0078,0.0113,0.0086,0.0069,-0.0017,-0.0002
2002-12-04,-4.9198,151.1663,SO,,0.0304,0.0298,0.0254,0.0242,0.0241,0.0147,0.0097,0.0058,0.0021,-0.0004,-0.0,-0.0025,0.0013,0.0005,-0.0041,-0.0026,-0.003,-0.0022,-0.0026,-0.0037,0.0011,0.0013,-0.0023,-0.001,0.0002,-0.0008,0.0014,0.0059,0.0051
2003-04-11,-4.9176,151.1625,E,,0.0134,0.0034,0.0127,0.0138,0.0079,0.0024,-0.0042,-0.0055,-0.0037,-0.0024,-0.0028,-0.0026,-0.0007,-0.0013,0.0017,0.0014,0.0065,0.001,-0.0022,-0.0042,-0.0043,-0.0083,-0.0069,-0.0033,0.0017,0.0053,0.0067,0.0043,0.0031
2003-04-11,-4.9176,151.1625,N,,0.0166,0.0052,-0.014,-0.0137,-0.0181,-0.0184,-0.0172,-0.0157,-0.0176,-0.0224,-0.0155,-0.0135,-0.0048,-0.0016,0.0018,0.0037,0.0079,0.0068,0.0054,0.0037,0.0008,0.0002,-0.0011,-0.0012,0.0029,-0.0029,-0.0034,-0.002,-0.0015
2003-04-11,-4.9176,151.1625,NE,0.0309,0.0106,0.0044,-0.0017,0.0056,0.0061,0.0032,0.001,-0.0038,-0.0036,0.0027,0.0027,0.0022,-0.0033,-0.0045,-0.004,-0.002,-0.0012,-0.0024,-0.0028,-0.0018,-1e-04,0.0015,0.0006,0.0011,0.0008,0.0007,0.0008,0.001,-0.0017
2003-04-11,-4.9176,151.1625,NO,,0.0176,0.0111,0.0007,0.0006,-0.0107,-0.014,-0.0114,-0.0146,-0.0088,-0.0008,0.002,0.0052,0.0048,0.0019,1e-04,-0.0002,0.0033,0.0039,0.0072,0.0032,-0.0,-0.003,-0.0008,-0.0006,-0.0008,-0.003,-0.0033,-0.0054,-0.0009
2003-04-11,-4.9176,151.1625,O,0.0549,0.0318,0.0147,0.0089,0.0034,0.0028,-0.0036,-0.0031,-0.0026,-0.0032,-0.0009,-0.0053,-0.0031,-0.0048,-0.0042,-0.0037,0.0007,0.0016,0.0022,0.0039,0.0011,0.0006,0.0002,-0.0029,-0.0017,0.0004,0.0027,0.0019,0.0022,0.0041
2003-04-11,-4.9176,151.1625,S,0.0488,0.0358,0.0356,0.0296,0.0235,0.0179,0.0201,0.0218,0.0166,0.0216,0.019,0.0154,0.0084,0.0041,-0.0061,-0.0064,-0.0063,-0.0063,-0.0063,-0.0062,-0.0063,-0.0062,-0.0061,-0.0058,-0.0059,-0.0056,-0.0055,-0.0047,-0.0053,-0.0051
2003-04-11,-4.9176,151.1625,SE,,-0.0101,-0.0105,0.001,-0.0006,-0.005,-0.0063,-0.0019,-0.0046,0.0,0.0043,-0.0037,0.0005,0.0061,0.0056,0.0052,0.007,0.0073,0.0039,-0.0008,-0.0047,-0.0029,-0.0041,-0.0076,-0.0092,-0.0034,-0.0028,-0.0076,-0.01,-0.0163
2003-04-11,-4.9176,151.1625,SO,,0.0393,0.0226,0.0176,0.0166,0.0163,0.0107,0.0089,0.003,0.0044,0.0036,0.0064,0.0058,0.005,0.0047,0.0048,0.0039,-0.0014,0.0041,-0.002,0.0009,-0.0036,-0.0049,-0.0068,-0.0031,0.0005,0.0021,0.0013,0.0022,0.0024
2003-12-07,-4.9119,151.1615,E,0.0456,0.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-07,-4.9119,151.1615,N,0.0314,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0054,0.0044,0.004
2003-12-07,-4.9119,151.1615,S,0.0552,0.0335,0.0241,0.0241,0.0237,0.0081,0.0,,,,,,,,,,,,,,,,,,,,,,,
2003-12-07,-4.9119,151.1615,SE,,0.0445,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-24,-4.9166,151.1677,N,,-0.0157,-0.0071,0.003,0.0027,0.0069,0.0048,0.0054,0.0112,0.005,-0.0049,-0.0174,0.0044,0.0088,0.0094,-0.013,-0.0123,-0.0185,,-0.0193,-0.0017,0.0031,0.0031,-0.0043,-0.0071,-0.0063,-0.007,0.0033,0.0033,0.0029
2004-01-24,-4.9166,151.1677,NE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-24,-4.9166,151.1677,NO,,,,,,,,,,-0.0016,,,,,,,,,,,,,,,,,,,,0.0004
2004-01-24,-4.9166,151.1677,O,,,,,,,,,,,,,,,,,,,,,,,-0.0059,-0.008,-0.0,0.0004,-0.001,-0.0112,-0.0048,-0.003
2004-09-04,-4.9103,151.165,E,-0.0031,-0.0032,0.0055,-0.0028,-0.0031,-0.003,0.0056,0.0016,0.0099,-0.002,0.0011,-0.0034,-0.0028,-0.0026,,,,,,,,0.0049,0.0047,0.0047,-0.0043,-0.0042,0.0039,0.0041,-0.0049,0.0049
2004-09-04,-4.9103,151.165,N,0.0081,-0.0002,-0.0007,-0.0008,-0.0006,-0.0006,-0.0017,-0.0089,-0.0032,-0.0012,0.0068,0.0061,-0.0024,-0.0025,-0.0031,-0.0036,-0.004,-0.0048,-0.0047,0.0041,0.0043,0.0039,-0.0027,-0.0038,-0.0032,0.0036,0.0033,0.0039,0.0039,-0.0042
2004-09-04,-4.9103,151.165,NE,,-0.0004,-0.0096,-0.001,-0.0013,-0.0016,0.0014,-0.0034,0.0043,0.0035,0.003,0.0027,0.0019,0.0014,0.0004,-0.0039,-0.0044,-0.0098,-0.0101,-0.0005,0.004,0.0035,-0.0024,-0.0037,-0.004,-0.0043,0.0008,0.0052,0.0045,0.0043
2004-09-04,-4.9103,151.165,NO,,0.0097,0.0088,0.0092,0.0097,0.0092,0.0046,-1e-04,0.0009,-0.0005,-0.0002,0.0005,0.0009,-0.0011,-0.0009,-0.0095,-0.0015,-0.0018,-0.0106,-0.0094,-0.0099,-0.0015,-0.0012,0.0075,-0.0018,-0.0021,0.0036,0.0067,0.0067,0.0063
2004-09-04,-4.9103,151.165,O,,0.0237,0.0231,0.0152,0.0107,0.0067,-0.0002,-0.0006,-0.0006,-0.0014,-0.002,-0.0017,-0.005,,,,,,,,-0.0095,-0.0056,-0.0093,-0.0053,-0.0021,-0.0016,-0.0008,0.0028,0.006,0.0065
