date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-12-14,-9.2014,149.0692,E,0.0428,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,-9.2014,149.0692,O,0.0483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,-9.2014,149.0692,S,0.0413,,,0.0033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,-9.2014,149.0692,SE,,0.0264,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,-9.2041,149.0722,N,0.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,-9.2041,149.0722,O,,0.0255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,-9.2041,149.0722,S,,0.0068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,-9.2041,149.0722,SO,0.0256,0.0136,0.0007,0.0068,0.0086,0.0038,0.0178,,,,,,,,,,,,,,,,,,,,,,,
2001-10-14,-9.2033,149.0689,E,0.0543,0.0415,0.0366,0.0366,0.0259,0.0227,0.0159,0.006,-0.0045,-0.0106,-0.0092,-0.0082,-0.0074,-0.0032,-0.0004,0.0002,-0.0028,-0.005,-0.0046,-0.0032,-0.0027,-0.0021,-0.0017,-0.0013,-0.0012,-0.0007,0.0002,-0.0019,-0.0017,-0.0003
2001-10-14,-9.2033,149.0689,N,,0.0494,0.026,0.0196,0.0181,0.0178,0.0114,0.0052,0.0038,0.0061,0.0056,0.0014,-0.0008,-0.003,-0.0098,-0.0103,-0.0023,-0.0003,-0.0047,0.0048,0.0046,-0.0009,0.0002,0.0005,0.0018,0.0013,-0.0006,0.0043,0.0054,0.0111
2001-10-14,-9.2033,149.0689,NE,,0.0491,0.0426,0.0444,0.0478,0.0375,0.0269,0.0162,0.0147,0.0104,0.0121,0.0023,-0.0009,-0.0059,-0.0003,-0.0046,-0.0043,-0.0055,1e-04,0.0017,0.0024,-0.0023,-0.0024,-0.0014,-0.0005,0.0035,-0.0009,-0.0003,0.0,0.0003
2001-10-14,-9.2033,149.0689,NO,,0.0359,0.0118,0.0037,0.0003,0.002,-0.0,-0.0004,0.0009,0.0033,1e-04,0.0025,0.003,0.0005,0.002,0.011,0.0117,0.0123,0.0197,0.0198,0.0109,,,,,,,,-0.0173,-0.0144
2001-10-14,-9.2033,149.0689,O,0.0663,0.0754,0.0721,0.0395,0.0122,-0.0012,-0.0053,0.009,0.0106,0.012,0.0028,0.0003,0.0002,0.0066,-0.004,-0.0054,-0.0023,-0.0022,0.0007,0.0052,0.008,-0.0031,-0.0105,-0.0084,-0.0007,0.0053,-0.0049,-0.0043,-0.0039,-0.0023
2001-10-14,-9.2033,149.0689,S,0.0339,0.0151,0.0091,0.0114,0.0127,0.0155,0.0134,-0.0038,-0.0099,-0.0164,-0.0123,-0.0074,0.0032,0.0018,0.0223,0.0197,0.0142,0.0011,0.0015,-0.0043,-0.0056,-0.009,-0.0032,-0.0002,-0.0026,0.0029,0.0073,0.0114,0.0045,0.005
2001-10-14,-9.2033,149.0689,SE,,0.0432,0.0261,0.0241,0.0224,0.0215,0.0142,0.005,-0.0037,-0.0065,-0.0092,-0.0061,-0.0078,-0.0077,-0.0021,0.0029,0.0042,0.0063,0.0017,-0.0002,-0.003,0.0048,-0.0012,-0.0014,-0.0017,-0.0082,0.0099,0.0015,0.0062,-0.0055
2001-10-14,-9.2033,149.0689,SO,,0.0576,0.0317,0.0207,0.0113,-0.0041,-0.0066,-0.0084,-0.0053,-0.0039,-0.0058,-0.0025,0.0028,-0.0004,0.0036,0.0048,-0.0003,-0.0055,0.003,0.0019,0.0051,0.0046,0.0031,-0.0022,-0.0014,-0.0032,-0.0017,-0.0098,-0.0033,-0.0117
2001-10-30,-9.2033,149.0692,E,0.039,0.0279,0.0233,0.0201,0.0115,0.0126,0.0079,0.0047,-0.0039,0.0057,0.0043,0.0022,,,,,,,,-0.0115,,0.007,0.0019,-0.0007,-0.0004,-0.0017,-0.0009,-0.0024,-0.0024,0.0015
2001-10-30,-9.2033,149.0692,N,,0.0273,0.0117,0.0102,0.0092,0.0139,0.0085,0.0054,0.005,0.0017,0.0003,-0.0004,0.0014,0.001,-0.0042,-0.003,0.0041,0.0036,0.0066,0.012,0.0051,0.0018,-0.0096,-0.0112,-0.0131,-0.0132,-0.0092,-0.0125,-0.0121,-0.0092
2001-10-30,-9.2033,149.0692,NE,,0.0314,0.0329,0.0338,0.035,0.0172,0.0085,0.0012,0.0007,0.0017,0.003,0.0026,-0.0021,-0.01,-0.0089,-0.0104,-0.0012,0.0034,0.0039,-0.0009,-0.0016,0.0035,0.0043,0.0,0.0,-0.0014,-0.0011,0.0006,-0.0016,-0.0017
2001-10-30,-9.2033,149.0692,NO,,0.0374,0.0231,0.0186,0.0154,0.0115,0.0114,0.0143,0.0072,0.0143,0.0114,0.0136,0.0139,0.0068,0.0065,0.0061,0.0119,0.0306,0.0306,0.0303,0.0112,-0.0058,-0.0094,-0.0132,-0.0144,-0.0152,-0.0144,-0.0104,-0.0122,-0.0087
2001-10-30,-9.2033,149.0692,O,0.0695,0.0634,0.0579,0.0365,0.0198,,,,,,,,,,,,,,-0.0026,-0.0011,0.0082,0.0086,0.0044,0.0017,-0.0016,-0.0054,-0.0061,-0.0021,-0.0005,-0.0028
