date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-28,14.7572,-91.5514,E,0.1929,0.1618,0.1074,0.026,-0.0133,-0.0214,-0.0098,-0.002,0.0156,0.0484,0.0532,0.0321,0.008,-0.0178,-0.0277,-0.0254,-0.0239,-0.0209,-0.0154,-0.0118,-0.0096,-0.0036,-0.001,0.0038,0.0028,-0.0015,-0.0025,0.0078,0.0115,0.0128
2000-04-28,14.7572,-91.5514,N,0.1502,0.0499,0.0175,0.0066,0.001,0.0018,0.0112,0.0023,0.0022,-0.0155,-0.0137,-0.0097,0.0098,0.004,0.0024,-0.0003,-0.0024,-0.0108,-0.0093,-0.0086,-0.014,-0.0211,-0.0176,-0.0114,-0.012,-0.0032,-0.0067,-0.0038,0.0047,0.0118
2000-04-28,14.7572,-91.5514,NE,,0.1012,-0.0025,-0.0165,-0.0097,1e-04,-0.0116,0.0022,0.0044,0.0107,0.0373,0.0172,0.003,-0.0004,-0.0065,-0.0172,-0.0148,-0.0229,-0.0133,-0.0179,-0.0112,-0.0031,-0.0004,-0.0073,-0.0083,-0.0077,-0.0043,0.0012,0.0065,0.0087
2000-04-28,14.7572,-91.5514,NO,,0.1605,0.0341,0.0056,-0.0075,0.0075,0.0248,0.0233,0.0131,-0.0091,-0.0167,-0.0284,-0.0072,-0.0198,-0.0074,-0.0002,0.0124,0.0187,0.0179,0.0105,0.0028,0.0003,-0.0059,-0.0023,-0.0027,-0.0019,-0.0021,-0.0072,-0.001,0.0031
2000-04-28,14.7572,-91.5514,O,,0.1081,0.0752,0.073,0.0626,0.054,0.0668,0.0646,0.0288,0.018,0.0154,0.0203,-0.0011,-0.0081,0.0011,0.0002,0.017,0.0149,0.0042,-0.0161,-0.031,-0.0134,-0.0048,-0.0072,0.0035,0.0068,0.0118,-0.0024,0.0099,0.0154
2000-04-28,14.7572,-91.5514,S,,0.2071,0.1297,0.0874,0.059,0.0406,0.0422,0.0345,0.0256,0.0088,-0.003,-0.0119,-0.0108,-0.003,0.0102,0.0031,0.0043,-0.0031,0.0163,0.0264,0.0244,0.0053,0.0134,0.0047,-0.0131,-0.0139,-0.0112,-0.0196,-0.0247,-0.0289
2000-04-28,14.7572,-91.5514,SE,,0.2578,0.201,0.129,0.072,0.0127,-0.0102,-0.0086,-0.02,-0.0237,-0.0253,-0.0042,0.0216,0.0116,0.0005,-0.0041,-0.0081,-0.0058,-0.0113,-0.009,-0.0036,0.0024,-0.0051,-0.0047,-0.0026,-0.0086,-0.0027,-0.0082,-0.0079,-0.005
2000-04-28,14.7572,-91.5514,SO,,0.101,0.0916,0.084,0.071,0.0479,0.0416,0.0357,0.0413,0.0265,0.0266,0.0275,0.0012,-0.0387,-0.0214,-0.0091,0.0083,0.0128,0.0159,0.0209,0.0165,-0.0004,-0.0103,0.0087,0.0011,0.005,0.0031,0.01,0.0077,0.0005
2000-06-22,14.7574,-91.5514,E,0.105,0.0946,0.012,0.0048,0.0015,0.0081,0.0146,0.0181,0.034,0.0389,0.0197,0.0026,-0.0126,-0.0155,-0.017,-0.0148,-0.0136,-0.0104,-0.0085,-0.0103,-0.0101,-0.0047,-0.0037,-0.001,0.0002,0.001,0.0063,0.0078,0.0054,0.0091
2000-06-22,14.7574,-91.5514,N,0.084,0.0074,-0.0099,-0.0061,-0.0057,-0.0061,-0.0064,-0.0029,0.0166,-0.0029,0.0085,-0.0008,0.0007,0.003,0.0029,-0.002,-0.0026,-0.0076,-0.0092,-0.0067,0.0009,-0.0052,-0.0072,-0.006,-0.0019,-0.0011,-0.0006,0.0014,0.0034,0.007
2000-06-22,14.7574,-91.5514,NE,,0.0759,-0.0117,-0.0146,-0.0123,-0.0129,-0.0059,0.0078,0.0048,0.0129,0.0069,0.0064,-0.0004,-0.0042,-0.003,-0.0075,-0.0117,-0.0122,-0.0084,-0.0051,-0.0025,-0.0018,-0.0029,-0.0035,-0.0041,0.0003,0.0027,0.0038,0.0035,0.0021
2000-06-22,14.7574,-91.5514,NO,,0.1054,0.0261,0.0167,0.0019,-0.0017,0.0037,0.0089,0.0092,0.0048,-0.0022,-0.0069,-0.0085,-0.0065,-0.0087,-0.0105,-0.0031,0.0028,0.0057,0.0057,0.0004,0.0032,-0.0017,-0.0027,-0.0032,-0.0023,-0.0015,-0.0027,1e-04,0.0003
2000-06-22,14.7574,-91.5514,O,,0.0569,0.0487,0.0476,0.0519,0.0425,-0.0154,-0.0138,-0.0088,-0.0138,-0.0121,-0.0136,-0.014,0.0099,0.017,0.0138,0.0166,0.0131,0.0117,0.0058,0.0039,0.0025,-0.001,-0.0036,-0.008,-0.0084,-0.0061,-0.0091,-0.0025,0.0042
2000-06-22,14.7574,-91.5514,S,,0.0783,0.0558,0.0406,0.0235,0.0198,0.0372,0.0257,0.0239,0.0119,0.0087,-0.0231,-0.0306,-0.0299,-0.0246,-0.0181,-0.0156,0.006,0.0055,0.0116,0.0109,0.0113,0.0154,0.0149,-0.0031,-0.0056,-0.0065,0.0013,-0.0017,0.0019
2000-06-22,14.7574,-91.5514,SE,,0.1109,0.0979,0.0439,0.0076,-0.0014,-0.0056,-0.0003,-0.0053,-0.0041,-0.0114,-0.0041,0.0026,-0.0126,-0.0111,-0.0139,-0.014,-0.014,-0.0134,-0.0077,-0.0078,-0.0077,-0.0079,-0.0059,-0.0013,-0.0016,0.0023,0.004,0.0064,0.008
2000-06-22,14.7574,-91.5514,SO,,0.0816,0.0656,0.0522,0.055,0.0499,0.0469,0.0365,0.0201,-0.0094,-0.0081,0.0026,0.008,0.0,-0.0052,-0.0019,-0.0021,0.0006,0.0,0.0023,0.0021,0.0011,-0.0143,-0.0132,-0.0197,-0.013,-0.0042,0.0007,0.0129,0.0239
2000-12-08,14.7555,-91.5514,E,0.1795,0.1491,0.1439,0.1448,0.1315,0.1107,0.0855,0.0494,0.0413,-0.016,-0.0193,-0.0107,-0.0073,-0.0025,-0.0089,-0.0115,-0.0093,-0.0015,-0.0075,-0.0057,0.0005,-0.0011,-0.0007,0.0016,-0.0014,1e-04,0.0025,0.0036,0.0064,0.0081
2000-12-08,14.7555,-91.5514,N,0.166,0.0697,0.0435,0.0265,0.0193,0.0121,0.003,-0.0046,-0.0124,-0.009,-0.0016,0.0005,0.013,0.0205,0.0161,0.0094,0.0025,-0.0014,-0.0061,-0.0067,-0.0068,-0.0074,-0.0069,-0.0056,-0.0059,-0.0028,0.0006,0.0044,0.0057,0.0061
2000-12-08,14.7555,-91.5514,NE,,0.0905,0.0717,0.0084,0.0043,-0.005,0.0007,0.002,0.0065,-0.0012,0.0089,0.01,0.006,0.0114,0.0056,0.0115,0.0033,0.001,-0.005,-0.0053,-0.0128,-0.0076,-0.0091,-0.002,0.0012,0.0013,0.0017,0.0013,0.0,0.0058
