date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-08-12,55.4151,-161.8872,E,,-0.0851,-0.1191,-0.1184,-0.1195,-0.1106,-0.0713,-0.0074,0.0176,0.0186,0.0375,0.0055,0.0357,0.0311,0.0119,-0.0177,-0.0143,-0.0341,-0.0139,0.0101,0.0222,0.0019,-0.027,-0.0496,-0.0104,0.0086,-0.0128,-0.006,0.0553,0.0254
2000-08-12,55.4151,-161.8872,N,,-0.1928,-0.172,-0.1051,,,,,,,,-0.0012,0.0034,-0.0266,0.0317,,,,,,,,,,,,,,,
2000-08-12,55.4151,-161.8872,NE,-0.095,-0.1013,-0.1283,-0.1374,-0.1558,-0.1223,-0.0723,-0.0139,0.0087,0.0047,0.0187,0.0068,0.012,0.0036,0.011,0.0187,0.0092,-0.0466,-0.0221,-0.0361,-0.0433,-0.0246,0.0014,0.0144,0.0176,0.0017,-0.0216,-0.0549,,
2000-08-12,55.4151,-161.8872,NO,0.4772,0.4772,0.4635,0.4131,0.3933,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12,55.4151,-161.8872,O,0.6343,0.6016,0.5154,0.3396,,,,,,,,,,,-0.0004,0.0094,-0.0019,0.0038,,,,,,,,,-0.0421,-0.0186,0.0223,0.0165
2000-08-12,55.4151,-161.8872,S,,0.2548,0.2318,0.2263,0.228,0.1626,0.1498,0.1338,0.0772,0.0651,0.0475,0.0061,0.01,0.0346,-0.0255,-0.0162,0.0042,0.0023,-0.0088,-0.0023,-0.0404,-0.0353,-0.1222,-0.0461,0.0143,0.0146,0.0198,0.0293,0.0174,0.0494
2000-08-12,55.4151,-161.8872,SE,0.1304,0.0931,0.079,0.0665,0.0793,0.0846,0.0735,0.0562,0.0629,0.0498,0.0601,0.0421,0.0161,-0.002,-0.0297,0.0074,0.0423,0.0124,-0.0008,0.0149,-0.0041,0.0194,0.02,0.0007,-0.0147,0.0002,-0.0113,-0.0112,-0.0132,-0.0122
2000-08-12,55.4151,-161.8872,SO,0.4008,0.3809,0.315,0.2449,0.2535,0.0939,,,,-0.0514,,0.0083,0.0354,-0.0326,,,,,,,,,,0.0232,-0.0166,-0.011,,-0.0359,-0.0478,
2000-08-19,55.4153,-161.8878,E,0.0659,0.069,0.0634,0.0368,0.0146,-0.0079,0.0022,0.0059,0.0102,0.0196,0.0043,0.0019,-0.003,-0.0127,-0.0165,-0.0017,0.0012,-0.0037,0.0008,-0.0048,0.0246,0.0268,0.0144,0.0136,0.0084,0.0009,0.0005,-0.0073,-0.0066,-0.0029
2000-08-19,55.4153,-161.8878,N,0.1496,0.1239,0.1399,0.0919,0.094,0.0823,0.0411,0.0351,-0.0116,0.0143,-0.0051,0.0087,-0.0146,-0.0208,0.0041,0.0048,0.0091,0.0053,0.0045,-0.0132,-0.0203,-0.0188,-0.0181,-0.0128,-0.0072,0.0041,0.0051,0.0123,0.0193,-0.0036
2000-08-19,55.4153,-161.8878,NE,,0.1457,0.1279,0.0916,0.047,0.0087,-0.004,-0.0059,-0.0421,-0.0546,-0.0357,-0.0263,-0.0108,0.0024,0.0105,0.0121,0.016,0.0181,0.0212,0.0388,0.0381,0.0329,0.0212,0.013,0.0067,-0.0016,-0.0098,-0.0098,-0.0228,-0.0341
