date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2002-02-06,42.5388,140.8405,E,,0.1313,0.0783,0.0614,0.0614,0.0526,0.0482,0.0404,0.0312,0.0184,0.0095,0.018,0.0178,0.0156,0.0104,0.0117,0.0128,0.0089,-0.0051,-0.0134,-0.0131,-0.0124,-0.0118,-0.0115,-0.0105,-0.0097,-0.0083,-0.0076,-0.007,-0.0063
2002-02-06,42.5388,140.8405,N,0.1081,0.1081,0.0593,0.0251,0.0204,0.003,-0.0054,-0.0082,-0.0053,-0.003,0.0028,0.0045,0.0041,0.0035,0.0026,0.0005,-0.0044,-0.0055,-0.0024,-0.0032,-0.0038,-0.0004,-0.0037,-0.0017,-0.0007,0.0011,0.0014,0.002,0.0053,0.0036
2002-02-06,42.5388,140.8405,NE,,0.0885,0.062,0.0434,0.0348,0.0204,0.0104,0.001,0.0019,0.0084,0.0045,0.003,0.0052,0.007,0.005,-0.0005,-0.0023,-0.0021,-0.0013,0.0011,0.0004,-0.0019,-0.0041,-0.0059,-0.0031,-0.0044,-0.0047,-1e-04,0.0041,0.0045
2002-02-06,42.5388,140.8405,NO,,0.0688,0.038,-0.0047,-0.0274,-0.028,-0.0178,-0.012,-0.0016,0.0086,0.0057,0.0002,-0.0047,-0.0054,-0.0054,-0.0054,-0.0062,-0.0027,-0.0006,-0.0004,-0.0018,-0.0048,-0.0055,-0.0031,0.0011,0.0009,0.0039,0.0026,0.0017,0.0063
2002-02-06,42.5388,140.8405,O,0.0641,0.0216,-0.0108,-0.0355,-0.0548,-0.0517,-0.0482,-0.0297,-0.0128,0.0173,0.0277,0.0743,0.068,0.02,-0.0038,-0.0152,-0.0138,-0.0086,-0.0034,-0.0024,-0.0016,-0.0038,-0.0021,-0.0014,-1e-04,-0.0019,0.0009,0.0018,0.0024,0.0003
2002-02-06,42.5388,140.8405,S,0.0701,0.0274,0.0264,-0.0264,-0.0388,-0.0453,-0.0566,-0.0648,-0.0717,-0.0761,-0.0812,-0.0843,-0.0844,-0.0773,-0.0592,-0.0188,-0.0136,0.0035,0.0079,-0.0082,-0.0166,-0.008,-0.0066,-0.0087,-0.0189,0.0029,0.0251,0.0073,0.0413,0.039
2002-02-06,42.5388,140.8405,SE,,0.0808,0.0556,0.0439,0.0045,0.0063,-0.0157,-0.0183,-0.0137,-0.0155,-0.0063,-0.0011,0.0135,0.0148,0.021,0.0178,0.0137,0.0072,0.0024,-0.0041,-0.0032,-0.0016,-0.0046,-0.0067,-0.0105,-0.0143,-0.0201,-0.0247,-0.0156,-0.0198
2002-02-06,42.5388,140.8405,SO,,0.1128,0.0873,0.0408,0.0316,0.0169,0.0124,0.0063,0.0044,-0.0013,-0.0047,-0.0061,-0.0111,-0.0122,-0.0128,-0.0128,-0.013,-0.0098,-0.0056,-0.0015,0.0009,0.0026,0.0037,0.0053,0.006,0.0034,0.0016,0.0037,0.0003,0.0018
2002-04-27,42.539,140.8416,E,,0.0991,0.0795,0.0683,0.0743,0.0739,0.0787,0.0701,0.0522,0.0387,0.0251,0.0231,0.0168,0.021,0.0275,0.0391,0.0419,0.035,0.0005,-0.0117,-0.0275,-0.0407,-0.0405,-0.0402,-0.0396,-0.0392,-0.0342,-0.0183,-0.0215,-0.0238
2002-04-27,42.539,140.8416,N,0.1099,0.112,0.0731,0.0571,0.0585,0.0437,0.0373,0.0302,0.0173,0.0167,0.0085,0.008,0.0055,0.0078,-0.0007,-0.0003,-0.0035,-0.0107,-0.011,-0.0169,-0.016,-0.0146,-0.0134,-0.0102,-0.0053,-0.0013,0.0045,0.0069,0.008,0.0118
2002-04-27,42.539,140.8416,NE,,0.0431,0.0241,0.0075,0.0008,0.0084,0.0161,0.0138,0.0129,0.0003,-0.0076,-0.0141,-0.0125,-0.0047,-0.0032,-0.0129,-0.0161,-0.016,-0.0148,-0.0117,-0.0062,-0.0029,0.0011,0.0022,0.0055,0.0048,0.0024,0.0064,-0.0006,0.0111
2002-04-27,42.539,140.8416,NO,,0.057,0.0425,0.014,0.0028,0.003,0.0256,0.0297,0.0334,0.0337,-0.0056,-0.0129,-0.0089,-0.0104,-0.0119,-0.0156,-0.0065,-0.0138,-0.0167,-0.0065,-0.0147,-0.0101,0.0031,-0.0053,-0.009,-0.0018,-0.0008,0.0006,0.0022,0.0038
2002-04-27,42.539,140.8416,O,0.0041,-0.0027,-0.0157,-0.0289,-0.0452,-0.0559,-0.0509,-0.0315,-0.0169,0.0078,0.0223,0.0297,0.0334,0.0451,0.0437,0.0214,0.001,-0.0085,-0.0218,-0.0275,-0.0228,-0.0198,-0.0202,-0.0131,-0.011,-0.0035,-0.0095,-0.0064,-0.0085,-0.0267
2002-04-27,42.539,140.8416,S,0.0966,0.0973,0.0979,0.0752,0.0453,0.0357,-0.0002,-0.0296,-0.0352,-0.048,-0.0492,-0.0441,-0.0363,-0.0262,-0.03,-0.0215,-0.0063,0.0004,0.0213,0.0217,0.0144,0.0043,0.006,0.0112,0.0179,0.0236,0.0209,0.0136,0.0135,0.0121
2002-04-27,42.539,140.8416,SE,,0.0713,0.0506,0.0343,0.0233,0.0084,-0.0128,-0.0316,-0.0486,-0.0537,-0.0442,-0.0251,-0.0083,0.0093,0.026,0.0271,0.0537,0.0365,0.0334,0.023,0.0205,0.0153,0.0176,0.0121,-0.0056,-0.0031,-0.0101,-0.0137,-0.0095,-0.0102
2002-04-27,42.539,140.8416,SO,,0.0737,0.0698,0.0564,0.0338,0.0108,-0.0068,-0.0185,-0.0266,-0.0274,-0.0214,-0.0165,-0.0096,0.0065,0.0096,0.0051,0.0135,-0.002,-0.0043,0.0003,0.0011,0.0016,0.0007,0.008,0.005,0.0153,0.0008,-0.0071,-0.0072,-0.0082
2003-09-21,42.5388,140.8405,E,,0.1596,0.1141,0.0926,0.0831,0.0669,0.0649,0.0751,0.055,0.0366,0.0228,,,0.0337,0.0491,0.0662,0.0594,0.059,0.0375,0.0076,-0.0187,-0.0375,-0.0518,-0.049,-0.0401,-0.0335,-0.0221,-0.0159,-0.0111,-0.0045
2003-09-21,42.5388,140.8405,N,0.1858,0.1858,0.172,0.1375,0.1333,0.0745,0.0461,0.0459,0.0298,0.0299,0.0083,-0.0006,-0.007,-0.0093,-0.0108,-0.0091,-0.0076,-0.0102,-0.0112,-0.0102,-0.0078,-0.0063,-0.006,-0.0045,-0.0039,-0.0025,0.0002,0.0006,0.0077,0.0196
2003-09-21,42.5388,140.8405,NE,,0.0664,0.0328,0.0123,0.0322,0.0295,0.0287,0.0249,0.0054,0.0122,0.0035,-0.0008,-0.0156,-0.0376,-0.0294,0.013,0.0033,-0.0045,-0.0146,-0.019,-0.0269,-0.0101,-0.0054,-0.0014,0.0019,0.0046,0.0033,-0.0007,-0.0029,0.0146
2003-09-21,42.5388,140.8405,NO,,0.105,0.0778,0.0331,0.0098,-0.0043,0.0053,0.0152,0.0329,0.0727,0.0708,0.0628,0.0535,0.0513,-0.0171,-0.0356,-0.0276,-0.0142,-0.0095,-0.0081,-0.0176,0.0024,0.0032,-0.004,-0.0112,-0.0112,-0.0053,0.0002,0.0019,0.0024
