date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-02,51.3027,156.8742,E,,0.0293,0.0167,0.0125,0.008,0.0041,0.0042,0.0042,0.002,0.002,-0.0002,-1e-04,-0.0004,-0.0004,-0.0004,-0.0004,-0.0003,-0.0006,-0.0009,-0.0012,-0.0014,-0.0017,-0.002,-0.0023,-0.0025,0.001,0.0007,0.0004,0.0005,0.0011
2000-02-02,51.3027,156.8742,N,0.0073,0.0021,-0.0058,-0.0101,-0.0144,-0.0182,-0.0181,-0.0182,-0.0184,-0.0176,-0.0162,-0.0146,-0.0101,-0.0058,-0.0034,0.0041,0.0056,0.0096,0.0099,0.0117,0.0104,0.0091,0.0075,0.0082,0.0053,0.0011,0.0012,0.0016,-0.0,-0.0019
2000-02-02,51.3027,156.8742,NE,0.0229,0.0125,0.0103,0.0099,0.0063,0.0059,0.0054,0.0021,0.0056,0.0064,0.0068,0.0067,0.01,0.0102,0.0124,0.0059,-0.0021,-0.0004,-0.0066,-0.007,-0.007,-0.0069,-0.0029,-0.0031,-0.0032,-0.0035,0.0003,0.0005,0.0042,0.0006
2000-02-02,51.3027,156.8742,NO,,-0.0037,-0.0094,-0.0155,-0.014,-0.0127,-0.0138,-0.0146,-0.0151,-0.0146,-0.0116,-0.0076,-0.002,-0.0005,0.0011,-0.0,1e-04,-0.0002,0.0011,0.0022,0.0027,-0.0013,-0.0011,-0.0007,0.0008,1e-04,0.0017,0.0014,0.0013,0.0011
2000-02-02,51.3027,156.8742,O,0.0157,0.0125,0.0101,0.0086,0.0016,-0.0006,-0.0014,-0.0022,-0.0028,-0.0022,0.0025,0.0052,0.0058,0.0037,0.0037,0.0025,0.0011,-1e-04,-0.0024,-0.0021,-0.0019,0.0007,0.0014,0.0025,0.0033,0.0038,0.0026,0.0021,0.0014,-0.0009
2000-02-02,51.3027,156.8742,S,0.0171,0.0086,0.008,0.0043,0.003,0.0022,0.0024,0.0042,0.003,-0.0004,0.0011,0.0013,0.0016,0.0014,-0.002,-0.0031,-0.0025,-0.0023,-0.0025,-0.0015,-0.0011,-0.0024,-0.0016,-0.0,-0.0006,-0.0002,0.0007,1e-04,0.0019,-0.0002
2000-02-02,51.3027,156.8742,SE,0.031,0.0228,0.0143,0.0102,0.0057,0.0059,0.0084,0.0022,-0.0,1e-04,0.0028,0.0047,0.0045,0.0036,0.0051,0.0025,0.0012,0.0012,0.0008,-0.0011,-0.0015,-0.001,-0.0006,-0.0016,-0.0019,-0.0021,-0.0023,-0.0025,-0.0019,-0.0003
2000-02-02,51.3027,156.8742,SO,0.004,-0.0002,-0.001,0.0022,-0.0003,0.0008,0.0045,0.0035,0.0069,0.0029,0.0046,-0.0022,-0.0042,-0.0076,-0.0048,-0.0012,-0.0018,-0.004,-0.0057,-0.0028,-0.0037,-0.0009,-0.0012,-0.0011,-0.0022,-0.0019,0.0007,0.0003,0.0021,0.0002
2000-08-28,51.3021,156.8742,E,,0.1858,0.1638,0.1561,0.1159,0.0814,0.0577,0.0394,0.0217,0.0173,-0.0045,-0.0171,-0.0169,-0.0146,-0.0055,-0.0013,-0.0022,-0.0031,-0.0141,-0.0259,-0.0241,-0.0214,-0.0168,-0.0107,-0.0066,-0.008,0.0005,-0.0024,0.0028,0.0061
2000-08-28,51.3021,156.8742,N,0.0104,-0.0062,-0.0222,-0.0346,-0.0523,-0.0744,-0.0885,-0.1002,-0.1097,-0.1308,-0.1174,-0.119,-0.0947,-0.0461,-0.0205,0.0217,0.0244,0.0262,0.0217,0.0367,0.036,0.0332,0.0501,0.0413,0.0393,0.0299,0.0245,0.0258,0.0174,0.0066
2000-08-28,51.3021,156.8742,NE,0.1544,0.1049,0.0972,0.1106,0.1327,0.1268,0.1101,0.0944,0.0686,0.0646,0.0538,0.0626,0.0823,0.0832,0.079,0.061,0.0304,0.0062,-0.0658,-0.0614,-0.0625,-0.0708,-0.0761,-0.0794,-0.0582,-0.0385,-0.0223,-0.0147,-0.0133,0.0082
2000-08-28,51.3021,156.8742,NO,,-0.0022,-0.0292,-0.0406,-0.043,-0.0419,-0.0418,-0.0748,-0.0898,-0.0721,-0.0481,0.0063,0.0187,0.0239,0.0242,0.0052,0.0201,0.0201,0.0197,0.0191,0.0146,0.0164,0.0191,0.0157,0.0119,0.0131,0.011,0.0108,0.0154,0.0141
2000-08-28,51.3021,156.8742,O,0.0715,0.0501,0.0106,-0.025,-0.0295,-0.0591,-0.064,-0.0258,-0.0035,-0.0081,0.0097,0.0307,0.0218,0.0217,0.0183,0.0089,0.0045,0.0098,0.0043,0.0076,0.0183,0.0105,0.014,0.0072,0.0044,0.0033,0.005,-0.0043,-0.0252,-0.0255
2000-08-28,51.3021,156.8742,S,,0.1372,0.1018,0.0629,0.0413,0.0472,0.0257,0.0245,0.0121,0.0067,0.0052,-0.0004,-0.0032,-0.0158,-0.0145,-0.0115,-0.0147,-0.0096,-0.0115,-0.0128,-0.0135,-0.0159,-0.0141,-0.0135,-0.0086,-0.0024,0.0033,0.0052,0.0038,0.0128
2000-08-28,51.3021,156.8742,SE,0.2183,0.1831,0.143,0.1046,0.0779,0.0508,0.0375,0.0394,0.0333,0.0202,0.0173,0.0012,-0.0021,-0.0046,-0.0059,-0.0061,-0.0061,0.0029,0.0073,0.0052,-0.006,-0.0038,0.002,-0.0105,-0.0091,-0.0134,-0.0152,-0.0161,-0.0047,-0.0043
