date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-05-15,2.3094,125.3697,E,,,-0.0249,-0.0281,-0.0138,-0.0145,-0.0153,-0.0301,-0.0313,-0.0215,-0.0144,-0.0033,0.0202,0.0273,0.0357,0.0265,0.0398,0.0154,0.0031,-0.004,0.0185,0.0309,0.0339,,-0.0604,-0.0434,-0.039,-0.0401,-0.0415,-0.0396
2001-05-15,2.3094,125.3697,N,-0.0097,-0.0108,-0.0108,-0.0103,-0.0009,-0.0045,-0.015,-0.0166,-0.0177,-0.018,-0.0076,-0.0076,-0.0068,0.0039,-0.0005,0.0061,0.0177,0.0248,0.0187,0.0067,-0.0058,-0.0082,-0.0199,-0.0146,-0.013,-0.0123,-0.0232,-0.033,-0.0154,0.1457
2001-05-15,2.3094,125.3697,NE,,-0.0252,-0.0228,-0.0094,0.0065,0.0074,0.0099,-0.0079,-0.0088,0.0147,0.0263,0.0182,0.0189,,,,,,,,,,,,-0.0157,-0.0161,0.0048,-0.0161,-0.0055,0.0028
2001-05-15,2.3094,125.3697,NO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,2.3094,125.3697,O,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,2.3094,125.3697,S,-0.0262,-0.0272,-0.0246,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027,0.0014
2001-05-15,2.3094,125.3697,SE,,-0.0013,0.0012,-0.0033,-0.0059,-0.0157,-0.014,-0.0146,-0.0187,-0.0211,-0.0146,-0.0096,0.007,0.0295,0.04,0.0294,-0.0034,0.0133,,-0.0131,-0.0247,-0.0066,-0.0048,-0.0062,-0.0004,0.0098,0.0157,0.0139,-0.0189,-0.0179
2001-05-15,2.3094,125.3697,SO,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,2.31,125.3686,E,,,-0.2848,,-0.206,-0.2215,-0.2314,-0.2163,-0.1933,-0.1212,,,0.0855,,0.1151,0.1471,,0.1068,,0.018,-0.0408,,,,,,,-0.0596,,-0.0599
2002-08-22,2.3101,125.3681,E,,,,-0.257,,,,,,,,0.0486,,,,,,,0.0816,,,,-0.0357,-0.039,-0.0477,-0.0519,,,-0.0631,
