date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-01-03,-1.4672,-78.4382,E,0.0305,0.0215,0.0219,0.0212,0.0103,-0.0127,-0.012,-0.004,0.0065,0.0187,0.031,0.0391,0.0455,0.0357,0.0344,0.0284,0.0287,0.0122,0.0106,-0.0222,-0.0114,0.0068,0.0043,0.0059,0.003,-0.0024,-0.0166,-0.0236,-0.0366,-0.0276
2001-01-03,-1.4672,-78.4382,N,,0.0393,0.027,0.0242,0.0162,0.0118,0.0075,0.0021,-0.0016,-0.0045,-0.0096,-0.0148,-0.0225,-0.0238,-0.0186,-0.0164,0.0052,0.0024,0.0054,0.0091,0.0176,0.014,-0.0055,0.0073,0.0233,0.0272,0.0318,0.0352,0.0301,0.0246
2001-01-03,-1.4672,-78.4382,NE,,0.0202,0.0197,0.0132,0.0035,0.0108,0.021,0.0083,0.008,0.0051,-0.0111,-0.0081,-0.0189,-0.0074,-0.0138,-0.014,-0.0133,-0.0123,-0.0034,-0.0018,0.0212,0.0221,0.0251,0.0027,0.0267,0.0002,0.0075,0.0073,-0.0059,-0.007
2001-01-03,-1.4672,-78.4382,NO,,0.0277,0.007,-0.0027,-0.0064,0.0013,0.0053,0.0152,0.0086,0.0032,0.0017,-0.0016,-0.0056,-0.011,0.0015,-0.0034,0.0115,0.0114,0.0129,0.0116,0.0081,0.0038,-0.0288,-0.0214,-0.0231,-0.0099,0.0039,0.0067,0.0063,0.0058
2001-01-03,-1.4672,-78.4382,O,0.0255,0.0197,-0.0239,-0.0381,-0.0022,0.009,0.0088,0.0145,0.0122,0.0089,0.0183,-0.0071,-0.0099,-0.025,-0.0291,-0.0317,-0.035,-0.0303,-0.0241,-0.0159,-0.019,-0.0223,-0.0063,0.0157,0.0297,0.0298,0.0292,0.0303,0.025,0.0291
2001-01-03,-1.4672,-78.4382,S,0.1313,0.118,0.103,0.0909,0.1074,0.0782,0.0664,0.0672,0.0597,0.004,-0.0164,-0.0251,-0.0247,-0.0191,-0.0205,-0.0215,-0.021,-0.0154,-0.0129,-0.0097,-0.0085,-0.0034,0.0003,0.0023,-0.0184,-0.0208,-0.0129,0.0582,-0.0084,-0.0085
2001-01-03,-1.4672,-78.4382,SE,,0.0644,0.0494,0.0312,0.009,0.0055,0.0186,0.048,0.068,0.0673,0.0521,0.0335,0.0111,-0.0018,0.009,0.014,0.0012,0.0006,0.0142,0.011,-0.0013,-0.0061,-0.0155,-0.0205,-0.0023,-0.0035,0.0023,0.013,0.0154,0.0082
2001-01-03,-1.4672,-78.4382,SO,,0.0606,0.0506,0.0389,0.0264,0.0634,0.0549,0.0618,0.0431,0.0274,0.0716,0.08,0.0019,-0.0206,-0.0106,-0.0169,-0.0155,-0.0169,-0.0153,-0.019,-0.0174,-0.0056,-0.0109,0.0009,-0.0097,0.0093,-0.0163,-0.0307,-0.0238,-0.0192
2001-09-16,-1.4645,-78.4384,E,0.0585,0.0651,0.0549,0.047,0.0334,0.0191,0.0092,0.0044,-0.0146,-0.0333,-0.0163,0.0032,0.0072,0.011,0.0224,0.0025,-0.0073,-0.0166,-0.0242,-0.0261,-0.0258,-0.0081,-0.0091,0.0201,0.009,0.0171,0.023,0.0203,0.0113,-0.0081
2001-09-16,-1.4645,-78.4384,N,,-0.0185,-0.0011,-0.0179,-0.0236,-0.0259,-0.0264,-0.0205,-0.0191,-0.0157,-0.0171,-0.0235,-0.0154,-0.0177,-0.0078,-0.0059,-0.0038,-0.0118,-0.009,-0.0002,0.0041,0.0096,0.0138,0.0117,0.0135,0.0093,0.0024,-0.0073,0.0093,-0.0023
2001-09-16,-1.4645,-78.4384,NE,,0.0082,0.0122,0.0202,0.0195,0.0133,0.015,0.013,0.0139,0.0128,0.0042,0.0096,0.0093,0.009,0.0067,-0.0008,-0.0014,-0.0076,-0.0023,-0.0117,0.0018,-0.0007,0.0043,0.0035,-0.0056,-0.0089,-0.0004,-0.0076,0.0029,-0.001
2001-09-16,-1.4645,-78.4384,NO,,-0.003,-0.0018,-0.0117,-0.005,0.0104,0.0136,0.0006,0.0033,-0.0106,-0.0181,-0.0131,-0.0039,-0.0002,0.008,0.0017,0.003,0.0019,0.0047,-0.0014,0.0032,0.0014,0.0062,0.0021,0.0034,0.0151,0.014,0.0116,0.0052,0.0071
2001-09-16,-1.4645,-78.4384,O,0.0002,-0.009,-0.0088,-0.0252,-0.03,-0.0145,-0.0038,-0.0014,0.004,0.0081,0.0202,0.0228,0.0172,0.0142,0.0074,0.0181,0.0117,0.003,-0.0026,0.0005,0.0058,-0.0168,-0.0191,-0.0253,-0.0252,-0.0176,-0.0189,-0.0157,-0.0136,-0.0102
2001-09-16,-1.4645,-78.4384,S,,0.036,0.0283,0.0123,-0.0016,-0.0029,-0.0081,-0.0036,0.0058,0.0077,0.0328,0.0344,0.0282,0.0128,0.008,0.0029,0.0008,-0.006,0.0005,0.0023,0.0019,0.0076,0.0238,0.0234,0.0109,0.0027,-0.0208,-0.0315,-0.0274,-0.0285
2001-09-16,-1.4645,-78.4384,SE,,0.0584,0.0483,0.0227,0.007,-0.0208,-0.0317,-0.0346,-0.0125,0.0007,0.0189,0.0188,0.0101,-0.0151,-0.0177,-0.0164,0.0164,0.0283,0.0247,0.0117,0.0265,0.0332,0.0272,0.0051,0.0023,-0.013,-0.0173,-0.0202,-0.0231,-0.0379
2001-09-16,-1.4645,-78.4384,SO,0.0822,0.0787,0.0772,0.0683,0.0543,0.0526,0.0269,0.0526,0.0358,0.0219,0.0184,0.0028,-0.0239,-0.0338,-0.0308,-0.0206,-0.0115,0.0028,-0.0104,-0.0136,-0.0102,-0.0101,-0.0049,-0.0015,0.0034,0.0043,0.0046,0.0079,0.0096,0.0085
2001-11-03,-1.4639,-78.439,E,0.0761,0.0635,-0.0003,0.0079,-0.0309,-0.0738,-0.113,-0.0862,-0.0492,-0.0054,0.0379,0.0641,0.0572,-0.0002,0.0016,-0.0752,-0.071,-0.0735,-0.0365,-0.0121,0.0263,0.0544,0.0622,0.085,0.0718,0.0672,0.0447,-0.0005,-0.0113,-0.0249
2001-11-03,-1.4639,-78.439,N,,0.0252,0.04,0.054,0.0529,0.043,0.0126,-0.0075,-0.0342,-0.0317,-0.0301,-0.0229,-0.0221,-0.0136,-0.0019,0.0141,-0.0178,-0.0317,-0.0322,-0.0009,-0.0073,-0.0103,-0.0085,0.0015,0.0159,0.0049,0.0204,0.0175,0.0074,-0.0191
2001-11-03,-1.4639,-78.439,NE,,-0.1462,-0.1287,-0.0926,-0.0658,-0.0474,-0.0192,0.0115,0.0531,0.0713,0.0512,0.068,0.0594,0.0247,0.0158,0.0183,0.016,0.021,0.0297,0.0134,0.0044,-0.0253,-0.0321,-0.0311,-0.0485,-0.0242,-0.0098,0.0086,0.0238,0.04
2001-11-03,-1.4639,-78.439,NO,,0.1445,0.1346,0.1078,0.0508,0.0405,0.0426,0.0639,0.081,0.0769,0.0732,0.0684,0.0364,-0.0009,0.0172,0.0346,0.0435,0.0331,-0.0015,-0.0197,-0.0367,-0.0291,-0.0434,-0.0237,-0.014,-0.0047,-0.0141,-0.0168,-0.0245,-0.0247
2001-11-03,-1.4639,-78.439,O,0.1704,0.1452,0.1299,0.1175,0.1023,0.0756,0.0269,0.0175,0.0081,0.0264,0.037,0.024,0.0605,0.0637,0.0336,-0.0051,-0.012,0.0016,0.0321,0.0279,0.0262,0.0316,0.0229,0.0075,-0.0018,-0.019,-0.0153,-0.0337,-0.0436,-0.0652
2001-11-03,-1.4639,-78.439,S,,0.0003,-0.0523,-0.0851,-0.1005,-0.0775,-0.0432,0.001,0.0525,0.0598,0.0646,0.0456,0.0335,0.0218,0.026,0.0296,0.0271,0.0254,0.0137,0.0032,0.0224,0.0356,0.0104,0.0058,-0.0156,-0.0484,-0.044,-0.0462,-0.0475,-0.0476
2001-11-03,-1.4639,-78.439,SE,,0.0237,-0.0807,-0.1148,-0.1445,-0.0944,-0.0498,0.0035,0.0416,0.0454,-0.0216,-0.1083,-0.094,-0.0591,0.009,0.0198,0.0023,0.0095,0.0271,0.0496,0.0454,0.0366,-0.0019,0.0177,-0.0033,-0.0182,-0.0264,-0.0085,-0.0322,-0.0612
2001-11-03,-1.4639,-78.439,SO,0.0557,0.0637,0.0207,0.0277,0.0398,0.0209,0.0453,0.0492,0.058,0.0155,0.0123,0.0072,0.0044,0.0159,0.0036,0.0186,0.017,-0.0017,-0.0095,-0.0156,-0.0221,-0.0213,-0.027,-1e-04,-0.0085,0.001,0.01,0.0011,0.0058,0.0058
2001-12-21,-1.4658,-78.4403,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1e-04,-0.0056
2001-12-21,-1.4658,-78.4403,NO,,,0.1339,,0.1134,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,-1.4658,-78.4403,O,0.1758,0.1565,0.145,0.1291,0.1245,0.1041,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,-1.4658,-78.4403,S,0.1215,0.1019,0.1033,0.0915,0.0895,0.0874,0.0838,0.0737,0.0659,0.042,0.0181,0.0076,-0.0019,-0.014,-0.0113,0.0018,0.0022,0.0109,0.0184,-0.0011,-0.013,-0.0259,-0.0251,-0.0345,-0.0391,-0.0353,-0.032,-0.028,-0.0266,-0.0248
2001-12-21,-1.4658,-78.4403,SE,,,,0.0782,0.072,0.0746,0.0748,0.0654,0.0538,0.0392,0.0277,0.034,0.0379,0.0491,0.0331,0.0236,0.0284,0.0157,0.0259,0.0148,0.0071,-0.0191,-0.0437,-0.051,-0.0491,-0.0433,-0.0394,-0.0446,-0.0461,-0.046
