date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-11-08,0.3278,-90.4651,E,,0.3172,0.3086,0.2656,0.0883,-0.0924,-0.2945,-0.1612,0.0377,0.082,,0.0527,,,,,,,,,,,-0.0883,-0.0808,-0.095,-0.0566,-0.0103,0.0236,0.0372,0.0397
2000-11-08,0.3278,-90.4651,N,0.1848,0.1935,0.1764,0.1417,0.048,-0.0211,-0.0253,0.0007,0.0011,-0.0173,-0.0236,-0.0239,0.0015,0.0163,0.0203,0.02,0.0167,0.0164,0.0215,0.0239,0.0032,-0.0031,-0.0131,-0.028,0.0306,0.0003,0.0193,0.0231,0.0076,
2000-11-08,0.3278,-90.4651,NE,,0.1357,0.1191,0.0551,-0.0442,-0.0421,-0.007,0.0067,-0.0051,-0.003,-0.0065,0.0234,0.0263,,,,,,,,,,,,,,,,,
2000-11-08,0.3278,-90.4651,NO,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.1385,,
2000-11-08,0.3278,-90.4651,S,,0.1288,0.1202,0.1,0.0841,0.0767,0.0674,0.0575,0.0474,0.0405,0.0413,0.0367,0.0149,0.0066,-0.0091,-0.0209,0.0051,0.0146,0.0158,0.0185,0.0249,0.014,0.0265,0.0015,0.0345,0.0419,0.0288,0.0094,-0.005,-0.033
2000-11-08,0.3278,-90.4651,SE,,0.0839,0.0857,0.0671,0.0418,-0.0601,-0.0555,-0.0331,-0.0337,-0.0164,-0.0185,-0.0293,-0.0115,0.0028,0.0051,0.0234,-0.0122,0.0121,0.0204,0.0145,0.0267,0.0038,0.0041,-0.0156,-0.0152,-0.0025,-0.0059,0.0385,0.0313,0.0266
2000-11-08,0.3278,-90.4651,SO,,,,,,,,,,,0.0146,0.005,-0.0058,0.0129,0.0231,0.013,,,,,,,,,,,,0.0208,0.0269,-0.029
2001-03-16,0.3278,-90.4689,E,,0.0528,-0.0045,-0.1804,-0.2755,-0.2927,-0.0425,-0.0426,-0.0672,-0.0641,-0.0486,-0.0061,-0.0118,-0.0379,-0.0394,-0.039,-0.0129,-0.0158,-0.0024,0.0157,0.0143,0.0279,0.0297,0.0179,0.0132,0.0135,0.0204,0.0118,0.0123,0.0224
2001-03-16,0.3278,-90.4689,N,0.103,0.093,0.0813,0.0816,0.0816,0.0919,0.0918,0.0879,0.0707,0.0805,0.08,0.0816,0.0896,0.0826,0.0825,0.0719,0.0653,-0.0404,-0.0823,-0.1053,-0.1084,-0.0898,-0.0637,-0.0335,0.005,0.0021,0.0619,0.0884,0.0987,0.1123
2001-03-16,0.3278,-90.4689,NE,,-0.0924,-0.0929,-0.1541,-0.2011,-0.155,-0.1359,-0.1214,-0.0816,-0.0668,-0.0991,-0.1017,-0.1243,-0.1086,-0.0486,-0.0413,-0.0189,-0.0325,-0.0132,-0.0059,-1e-04,0.024,0.0306,0.0421,0.0287,0.0401,0.0445,0.0568,0.0628,0.0776
